,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,蓝球_1,蓝球_2,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序,奖池奖金,一等奖注数,一等奖奖金,二等奖注数,二等奖奖金,总投注额,和值,平均值,尾数和值,奇号个数,偶号个数,奇偶偏差,奇号连续,偶号连续,大号个数,小号个数,大小偏差,尾号组数,AC值,连号个数,连号组数,首尾差,最大间距,同位相同,重号个数,斜号个数
1356,14039,2014-04-07,02,05,11,15,20,08,11,11,20,15,02,05,"316,737,418",0,0,32,"177,295","122,285,750",53,10.60,13,3,2,1,2,0,1,4,-3,4,5,0,0,18,6,0,1,1
1357,14038,2014-04-05,07,08,12,20,32,03,05,32,08,12,20,07,"290,675,013",3,"7,558,526",46,"105,870","130,841,888",79,15.80,19,1,4,-3,0,3,2,3,-1,4,5,1,1,25,12,0,1,2
1358,14037,2014-04-02,03,04,08,19,34,02,04,03,34,04,08,19,"294,858,966",2,"8,784,473",45,"128,622","124,476,686",68,13.60,28,2,3,-1,0,1,2,3,-1,4,5,1,1,31,15,0,0,1
1359,14036,2014-03-31,01,02,12,17,29,03,08,02,01,12,29,17,"293,099,517",3,"8,790,665",33,"177,965","124,665,987",61,12.20,21,3,2,1,1,1,1,4,-3,4,6,1,1,28,12,1,2,1
1360,14035,2014-03-29,09,12,14,28,29,03,10,14,12,28,29,09,"291,041,522",3,"7,777,938",71,"87,265","138,292,718",92,18.40,32,2,3,-1,0,2,2,3,-1,4,6,1,1,20,14,1,1,2
1361,14034,2014-03-26,03,11,14,27,32,05,07,27,11,03,14,32,"294,040,655",6,"6,124,320",143,"23,326","126,684,339",87,17.40,17,3,2,1,1,0,2,3,-1,5,6,0,0,29,13,0,0,1
1362,14033,2014-03-24,01,07,08,28,29,04,08,08,28,07,01,29,"313,921,770",2,"8,601,186",121,"30,583","126,213,215",73,14.60,33,3,2,1,1,1,2,3,-1,4,4,2,2,28,20,0,0,3
1363,14032,2014-03-22,02,05,06,09,31,02,09,05,06,02,09,31,"313,118,209",1,"10,000,000",41,"141,051","139,487,493",53,10.60,23,3,2,1,1,0,1,4,-3,5,4,1,1,29,22,0,1,2
1364,14031,2014-03-19,06,15,27,32,33,03,04,27,32,33,15,06,"298,257,838",2,"7,755,906",151,"20,925","124,711,221",113,22.60,23,3,2,1,1,0,3,2,1,5,6,1,1,27,12,0,0,1
1365,14030,2014-03-17,03,14,18,29,35,11,12,18,35,29,03,14,"299,990,119",3,"7,931,261",20,"356,849","128,331,774",99,19.80,29,3,2,1,1,1,3,2,1,5,4,0,0,32,11,2,2,0
1366,14029,2014-03-15,03,21,22,23,35,05,09,35,22,03,23,21,"302,523,173",6,"6,258,224",87,"51,836","143,829,382",104,20.80,14,4,1,3,2,0,4,1,3,4,5,2,1,32,18,1,1,1
1367,14028,2014-03-12,03,10,20,25,30,10,12,25,10,30,20,03,"323,066,741",1,"10,000,000",38,"156,895","129,511,240",88,17.60,8,2,3,-1,0,1,3,2,1,3,4,0,0,27,10,1,1,3
1368,14027,2014-03-10,09,10,24,28,29,10,12,10,29,09,24,28,"313,884,979",3,"7,411,068",49,"89,630","129,519,796",100,20.00,30,2,3,-1,0,2,3,2,1,4,4,2,2,20,14,1,1,1
1369,14026,2014-03-08,05,10,12,15,26,04,08,26,15,12,05,10,"318,035,173",0,0,91,"63,618","139,988,871",68,13.60,18,2,3,-1,0,1,1,4,-3,4,5,0,0,21,11,0,0,1
1370,14025,2014-03-05,19,20,27,32,34,06,08,19,32,34,27,20,"292,317,488",3,"7,282,407",49,"97,469","128,550,281",132,26.40,22,2,3,-1,0,1,5,0,5,5,5,1,1,15,7,0,1,1
1371,14024,2014-03-03,07,11,15,31,32,06,11,07,11,15,31,32,"297,992,483",4,"7,145,411",32,"178,784","129,953,991",96,19.20,16,4,1,3,3,0,2,3,-1,4,5,1,1,25,16,1,1,1
1372,14023,2014-03-01,04,13,15,29,33,05,09,04,13,15,29,33,"306,189,144",4,"5,835,860",105,"25,417","141,829,576",94,18.80,24,4,1,3,3,0,2,3,-1,4,6,0,0,29,14,0,0,2
1373,14022,2014-02-26,03,06,10,16,25,10,11,06,16,10,03,25,"325,669,431",1,"10,000,000",29,"209,938","130,079,120",60,12.00,20,2,3,-1,0,2,1,4,-3,4,6,0,0,22,9,0,2,2
1374,14021,2014-02-24,06,10,17,23,24,03,09,10,06,17,23,24,"309,059,701",4,"6,564,613",39,"108,915","128,569,953",80,16.00,20,2,3,-1,1,1,2,3,-1,5,5,1,1,18,7,1,1,0
1375,14020,2014-02-22,01,14,17,30,35,06,07,14,35,01,30,17,"322,855,712",2,"10,000,000",37,"161,466","142,178,440",97,19.40,17,3,2,1,0,0,2,3,-1,5,4,0,0,34,13,0,0,1
1376,14019,2014-02-19,07,12,22,29,32,11,12,32,07,29,22,12,"316,455,971",2,"7,976,663",70,"62,013","127,761,746",102,20.40,22,2,3,-1,0,1,3,2,1,3,5,0,0,25,10,0,1,2
1377,14018,2014-02-17,08,09,12,28,34,02,12,34,09,12,28,08,"317,846,981",0,0,41,"126,284","121,704,224",91,18.20,31,1,4,-3,0,2,2,3,-1,4,6,1,1,26,16,1,1,2
1378,14017,2014-02-15,05,10,11,23,34,01,10,23,05,10,11,34,"295,873,500",5,"6,712,143",31,"206,428","136,657,269",83,16.60,13,3,2,1,1,0,2,3,-1,5,6,1,1,29,12,1,1,2
1379,14016,2014-02-12,04,06,13,24,34,04,09,34,06,13,04,24,"312,409,622",8,"6,326,869",21,"302,420","123,079,546",81,16.20,21,1,4,-3,0,2,2,3,-1,3,6,0,0,30,11,2,2,0
1380,14015,2014-02-10,04,06,18,20,30,05,07,06,30,20,04,18,"336,487,176",1,"10,000,000",40,"130,654","118,668,684",78,15.60,18,0,5,-5,0,4,3,2,1,4,3,0,0,26,12,0,0,1
1381,14014,2014-02-08,01,09,11,27,29,03,11,09,01,29,11,27,"325,125,162",2,"8,694,497",42,"102,624","130,439,909",77,15.40,27,5,0,5,4,0,2,3,-1,3,4,0,0,28,16,0,1,4
1382,14013,2014-01-29,10,11,13,22,28,04,12,28,13,22,11,10,"324,041,671",1,"10,000,000",91,"61,637","137,312,298",84,16.80,14,2,3,-1,1,1,2,3,-1,5,6,1,1,18,9,0,0,3
1383,14012,2014-01-27,09,20,21,23,29,05,07,21,23,09,20,29,"308,985,857",1,"9,827,845",64,"74,203","126,548,654",102,20.40,22,4,1,3,2,0,4,1,3,4,6,1,1,20,11,0,0,1
1384,14011,2014-01-25,04,06,14,24,35,07,12,04,14,06,24,35,"305,399,026",1,"10,000,000",26,"273,756","138,131,180",83,16.60,23,1,4,-3,0,3,2,3,-1,3,5,0,0,31,11,0,0,2
1385,14010,2014-01-22,05,10,20,26,27,01,03,27,10,26,20,05,"289,164,215",2,"10,000,000",42,"167,815","126,731,854",88,17.60,18,2,3,-1,0,2,3,2,1,4,6,1,1,22,10,0,1,1
1386,14009,2014-01-20,10,18,25,29,33,07,08,33,25,29,10,18,"277,824,746",2,"7,224,139",125,"26,297","123,676,782",115,23.00,25,3,2,1,2,1,4,1,3,5,3,0,0,23,8,0,0,2
1387,14008,2014-01-18,11,13,20,28,35,01,05,13,11,20,28,35,"282,150,599",1,"10,000,000",29,"242,212","137,668,320",107,21.40,17,3,2,1,1,1,3,2,1,5,4,0,0,24,8,0,1,2
1388,14007,2014-01-15,08,11,14,21,32,03,11,21,08,11,32,14,"263,085,157",5,"6,378,533",99,"47,129","123,439,275",86,17.20,16,2,3,-1,0,0,2,3,-1,4,5,0,0,24,11,0,0,1
1389,14006,2014-01-13,01,04,07,16,35,06,08,07,01,35,16,04,"279,505,469",0,0,29,"186,411","119,059,472",63,12.60,23,3,2,1,0,0,1,4,-3,5,5,0,0,34,19,0,0,1
1390,14005,2014-01-11,15,17,18,29,33,04,08,29,17,15,33,18,"251,264,064",4,"6,981,095",38,"125,187","132,360,353",112,22.40,32,4,1,3,2,0,3,2,1,5,6,1,1,18,11,0,0,2
1391,14004,2014-01-08,07,10,19,27,28,09,12,28,10,27,19,07,"259,377,488",2,"7,468,802",60,"65,432","121,043,337",91,18.20,31,3,2,1,1,0,3,2,1,4,5,1,1,21,9,1,1,1
1392,14003,2014-01-06,07,11,13,21,33,05,06,11,21,13,33,07,"262,749,156",2,"7,696,913",41,"110,773","121,231,014",85,17.00,15,5,0,5,4,0,2,3,-1,3,6,0,0,26,12,0,1,2
1393,14002,2014-01-04,01,12,21,24,29,01,07,29,01,12,21,24,"265,231,194",1,"10,000,000",49,"126,117","134,448,795",87,17.40,17,3,2,1,0,0,3,2,1,4,6,0,0,28,11,1,1,3
1394,14001,2014-01-01,05,13,20,23,29,08,11,05,13,20,23,29,"245,814,203",1,"10,000,000",51,"92,763","120,984,608",90,18.00,20,4,1,3,2,0,3,2,1,4,6,0,0,24,8,0,1,2
1395,13153,2013-12-30,04,05,16,17,30,03,09,05,16,30,17,04,"235,568,607",0,0,35,"180,278","120,218,297",72,14.40,22,2,3,-1,0,0,1,4,-3,5,3,2,2,26,13,0,0,1
1396,13152,2013-12-28,09,12,14,18,19,03,09,09,12,14,19,18,"208,662,004",5,"7,025,670",26,"232,835","129,948,961",72,14.40,32,2,3,-1,0,2,2,3,-1,4,5,1,1,10,4,0,0,2
1397,13151,2013-12-25,02,13,21,27,30,03,04,27,02,13,21,30,"218,469,468",0,0,33,"144,273","115,202,750",93,18.60,13,3,2,1,2,0,3,2,1,5,6,0,0,28,11,0,0,2
1398,13150,2013-12-23,06,07,14,18,22,08,11,22,18,06,07,14,"195,421,794",1,"10,000,000",19,"282,164","110,252,541",67,13.40,27,1,4,-3,0,2,2,3,-1,5,4,1,1,16,7,2,2,3
1399,13149,2013-12-21,06,07,08,09,13,05,07,09,07,06,13,08,"180,873,480",2,"9,420,969",37,"143,073","121,299,463",43,8.60,33,3,2,1,1,0,0,5,-5,5,3,3,1,7,4,0,1,2
1400,13148,2013-12-18,02,05,09,29,32,03,07,09,02,05,32,29,"177,610,569",1,"10,000,000",26,"132,788","110,251,832",77,15.40,27,3,2,1,2,0,2,3,-1,3,4,0,0,30,20,0,1,1
1401,13147,2013-12-16,03,09,22,24,25,05,09,03,25,24,22,09,"171,377,233",2,"9,377,504",23,"214,583","106,840,083",83,16.60,23,3,2,1,1,1,3,2,1,5,6,1,1,22,13,0,1,1
1402,13146,2013-12-14,06,07,15,25,31,01,09,25,31,06,07,15,"168,244,721",1,"10,000,000",48,"117,365","120,844,765",84,16.80,24,4,1,3,3,0,2,3,-1,4,6,1,1,25,10,1,1,0
1403,13145,2013-12-11,02,13,15,18,20,02,11,20,18,02,13,15,"153,157,780",0,0,29,"217,052","110,223,270",68,13.60,18,2,3,-1,1,1,2,3,-1,5,4,0,0,18,11,0,1,2
1404,13144,2013-12-09,03,20,21,23,35,02,08,35,23,20,21,03,"128,088,241",1,"10,000,000",14,"437,197","110,147,338",102,20.40,12,4,1,3,2,0,4,1,3,4,6,1,1,32,17,1,2,1
1405,13143,2013-12-07,03,08,14,21,31,06,08,03,31,14,08,21,"118,184,260",2,"9,012,573",41,"139,102","121,306,535",77,15.40,17,3,2,1,1,1,2,3,-1,4,6,0,0,28,10,0,0,0
1406,13142,2013-12-04,06,11,25,28,29,04,12,29,06,25,11,28,"115,535,221",1,"9,930,590",50,"82,434","111,067,962",99,19.80,29,3,2,1,1,0,3,2,1,5,6,1,1,23,14,0,1,1
1407,13141,2013-12-02,05,15,18,25,31,08,10,15,25,31,18,05,"111,701,804",0,0,44,"115,776","107,596,104",94,18.80,24,4,1,3,2,0,3,2,1,3,4,0,0,26,10,0,0,2
1408,13140,2013-11-30,01,12,17,26,28,01,06,01,26,17,28,12,"91,556,766",4,"5,000,000",49,"141,727","116,980,853",84,16.80,24,2,3,-1,0,1,2,3,-1,5,4,0,0,27,11,0,0,1
1409,13139,2013-11-27,05,06,18,20,31,06,07,06,05,31,18,20,"82,963,265",3,"5,000,000",33,"163,536","108,440,465",80,16.00,20,2,3,-1,0,2,3,2,1,5,5,1,1,26,12,0,0,1
1410,13138,2013-11-25,03,08,13,17,24,07,09,17,24,08,03,13,"81,149,879",14,"5,091,780",303,"12,000","109,150,434",65,13.00,25,3,2,1,1,0,1,4,-3,4,5,0,0,21,7,0,0,2
1411,13137,2013-11-23,04,12,32,33,34,06,08,12,32,04,33,34,"152,139,878",2,"7,657,598",79,"35,223","122,455,002",115,23.00,15,1,4,-3,0,2,3,2,1,3,5,2,1,30,20,0,0,2
1412,13136,2013-11-20,05,11,15,25,28,05,11,25,05,28,11,15,"154,167,079",4,"6,096,792",53,"56,919","111,309,765",84,16.80,24,4,1,3,3,0,2,3,-1,3,5,0,0,23,10,1,1,2
1413,13135,2013-11-18,04,13,19,25,26,07,12,04,19,25,13,26,"171,612,098",0,0,32,"148,280","107,973,516",87,17.40,27,3,2,1,2,0,3,2,1,5,5,1,1,22,9,2,2,0
1414,13134,2013-11-16,02,13,19,23,32,02,09,32,13,02,23,19,"148,480,349",0,0,38,"163,558","117,471,260",89,17.80,19,3,2,1,2,0,3,2,1,3,6,0,0,30,11,1,1,0
1415,13133,2013-11-13,02,08,10,16,17,09,12,10,08,02,16,17,"122,965,280",1,"10,000,000",17,"363,869","109,127,259",53,10.60,23,1,4,-3,0,3,0,5,-5,5,4,1,1,15,6,0,0,0
1416,13132,2013-11-11,23,26,28,31,34,02,10,28,26,34,23,31,"105,675,073",4,"6,470,096",57,"60,497","106,761,393",142,28.40,22,2,3,-1,0,1,5,0,5,5,2,0,0,11,3,0,1,2
1417,13131,2013-11-09,12,15,29,30,31,04,12,29,31,15,12,30,"116,854,488",0,0,54,"96,982","117,449,499",117,23.40,17,3,2,1,1,0,3,2,1,5,5,2,1,19,14,0,2,2
1418,13130,2013-11-06,08,09,15,19,30,06,09,15,08,30,09,19,"95,469,948",3,"6,876,234",51,"75,049","109,732,548",81,16.20,31,3,2,1,2,0,2,3,-1,4,5,1,1,22,11,0,1,1
1419,13129,2013-11-04,11,23,29,30,33,01,04,29,30,33,23,11,"103,338,276",3,"6,770,618",56,"76,983","108,505,512",126,25.20,16,4,1,3,2,0,4,1,3,4,6,1,1,22,12,1,2,0
1420,13128,2013-11-02,11,13,27,33,35,01,02,27,35,13,33,11,"113,183,371",10,"5,214,305",150,"12,000","120,450,087",119,23.80,19,5,0,5,4,0,3,2,1,4,4,0,0,24,14,0,0,2
1421,13127,2013-10-30,03,14,16,19,32,05,10,03,16,32,19,14,"165,583,037",3,"6,988,364",42,"103,291","110,020,727",84,16.80,24,2,3,-1,0,1,2,3,-1,5,4,0,0,29,13,0,0,3
1422,13126,2013-10-28,09,10,15,18,30,03,06,10,09,15,18,30,"172,845,865",3,"7,164,717",39,"92,509","109,378,334",82,16.40,22,2,3,-1,0,1,2,3,-1,4,6,1,1,21,12,0,0,2
1423,13125,2013-10-26,04,08,14,23,28,04,08,14,28,23,04,08,"178,104,632",6,"5,787,443",64,"57,509","119,978,991",77,15.40,27,1,4,-3,0,2,2,3,-1,3,6,0,0,24,9,0,0,2
1424,13124,2013-10-23,05,07,18,21,32,10,11,07,21,32,05,18,"207,891,533",1,"10,000,000",43,"81,806","110,782,997",83,16.60,23,3,2,1,1,0,3,2,1,5,4,0,0,27,11,0,0,1
1425,13123,2013-10-21,02,09,10,33,34,05,12,10,34,09,33,02,"201,386,997",0,0,28,"129,263","106,562,135",88,17.60,18,2,3,-1,0,0,2,3,-1,5,4,2,2,32,23,0,0,1
1426,13122,2013-10-19,15,17,20,24,35,04,12,17,20,35,24,15,"183,742,526",1,"10,000,000",19,"312,585","114,607,447",111,22.20,21,3,2,1,1,1,3,2,1,4,6,0,0,20,11,0,2,2
1427,13121,2013-10-16,03,18,19,20,24,03,12,19,20,03,24,18,"167,954,219",2,"8,513,182",26,"209,983","107,502,799",84,16.80,24,2,3,-1,0,1,4,1,3,5,5,2,1,21,15,0,0,0
1428,13120,2013-10-14,06,14,15,22,26,03,11,26,22,15,06,14,"167,252,806",0,0,13,"413,988","103,379,902",83,16.60,23,1,4,-3,0,2,2,3,-1,4,5,1,1,20,8,0,0,2
1429,13119,2013-10-12,01,02,16,23,35,01,11,01,23,16,02,35,"144,276,439",1,"10,000,000",32,"199,228","114,833,494",77,15.40,17,3,2,1,1,1,2,3,-1,5,6,1,1,34,14,0,0,0
1430,13118,2013-10-09,04,06,11,20,31,01,05,31,06,11,04,20,"124,989,788",1,"10,000,000",30,"168,855","102,403,342",72,14.40,12,2,3,-1,0,1,2,3,-1,4,6,0,0,27,11,0,0,2
1431,13117,2013-10-07,05,16,23,25,33,07,12,23,25,16,33,05,"112,954,194",1,"5,000,000",22,"198,669","94,444,889",102,20.40,22,4,1,3,2,0,3,2,1,3,6,0,0,28,11,2,2,1
1432,13116,2013-10-05,13,22,23,30,33,09,11,13,23,22,33,30,"97,540,922",1,"5,000,000",45,"97,922","106,157,155",121,24.20,11,3,2,1,0,0,4,1,3,3,5,1,1,20,9,0,0,2
1433,13115,2013-10-02,05,16,29,32,34,04,11,29,34,16,05,32,"87,253,881",9,"5,000,000",166,"12,000","90,887,232",116,23.20,26,2,3,-1,0,1,3,2,1,5,6,0,0,29,13,0,0,4
1434,13114,2013-09-30,06,17,21,23,33,01,09,21,17,33,23,06,"135,253,881",6,"6,173,985",511,"12,000","101,049,414",100,20.00,20,4,1,3,3,0,3,2,1,4,6,0,0,27,11,0,2,0
1435,13113,2013-09-28,19,21,23,28,30,08,12,19,21,23,28,30,"154,688,007",4,"6,675,534",161,"24,961","114,354,307",121,24.20,21,3,2,1,2,1,5,0,5,5,2,0,0,11,5,0,0,5
1436,13112,2013-09-25,02,10,20,22,29,05,12,22,29,10,20,02,"164,634,801",1,"10,000,000",25,"218,418","102,958,306",83,16.60,13,1,4,-3,0,3,3,2,1,3,6,0,0,27,10,0,1,0
1437,13111,2013-09-23,07,12,13,20,27,01,03,13,20,07,27,12,"151,209,447",1,"9,239,212",81,"47,398","102,613,684",79,15.80,19,3,2,1,0,0,2,3,-1,4,5,1,1,20,7,1,1,0
1438,13110,2013-09-21,07,16,18,32,33,02,07,33,32,16,07,18,"149,035,335",2,"9,388,735",28,"175,199","110,067,240",106,21.20,26,2,3,-1,0,2,3,2,1,5,6,1,1,26,14,0,1,1
1439,13109,2013-09-18,13,20,26,29,32,02,06,32,26,13,29,20,"145,869,127",1,"10,000,000",24,"218,948","99,337,442",120,24.00,20,2,3,-1,0,1,4,1,3,5,4,0,0,19,7,0,1,0
1440,13108,2013-09-16,05,10,13,15,18,02,11,13,10,05,15,18,"134,193,271",0,0,22,"272,836","98,043,296",61,12.20,21,3,2,1,1,0,1,4,-3,4,2,0,0,13,5,0,2,2
1441,13107,2013-09-14,07,13,14,18,25,05,12,25,18,13,14,07,"111,070,403",0,0,26,"204,245","103,336,022",77,15.40,27,3,2,1,1,1,2,3,-1,5,4,1,1,18,7,0,2,3
1442,13106,2013-09-11,06,07,12,13,27,03,12,06,07,27,12,13,"88,399,110",1,"5,000,000",40,"121,097","96,682,691",65,13.00,25,3,2,1,1,0,1,4,-3,4,4,2,2,21,14,0,3,2
1443,13105,2013-09-09,07,13,27,30,34,01,12,07,27,30,34,13,"73,054,761",1,"5,000,000",33,"112,342","95,015,234",111,22.20,21,3,2,1,2,1,3,2,1,4,6,0,0,27,14,0,1,1
1444,13104,2013-09-07,02,05,11,27,29,01,11,05,29,27,11,02,"61,624,635",0,0,29,"197,797","103,746,815",74,14.80,24,4,1,3,3,0,2,3,-1,5,6,0,0,27,16,0,1,0
1445,13103,2013-09-04,05,08,13,16,31,03,09,05,13,08,16,31,"37,443,844",3,"5,000,000",59,"63,673","94,510,010",73,14.60,23,3,2,1,0,0,1,4,-3,5,4,0,0,26,15,0,0,3
1446,13102,2013-09-02,06,12,15,19,26,02,11,06,19,26,15,12,"36,350,423",0,0,21,"223,330","90,509,576",78,15.60,28,2,3,-1,1,1,2,3,-1,4,5,0,0,20,7,0,1,1
1447,13101,2013-08-31,04,09,13,15,32,02,09,09,32,15,04,13,"14,743,158",2,"5,000,000",22,"251,803","99,608,666",73,14.60,23,3,2,1,2,0,1,4,-3,5,6,0,0,28,17,0,1,1
1448,13100,2013-08-28,09,12,24,26,30,05,09,26,12,24,30,09,"6,402,825",3,"5,000,000",39,"96,355","91,302,467",101,20.20,21,1,4,-3,0,3,3,2,1,5,6,0,0,21,12,0,1,1
1449,13099,2013-08-26,04,11,28,30,33,05,12,11,04,33,28,30,"12,009,973",4,"5,000,000",73,"12,000","90,552,001",106,21.20,16,2,3,-1,0,1,3,2,1,5,6,0,0,29,17,0,0,3
1450,13098,2013-08-24,02,06,16,29,34,10,11,06,16,02,34,29,"35,352,220",2,"5,000,000",52,"72,072","96,508,845",87,17.40,27,1,4,-3,0,2,2,3,-1,4,6,0,0,32,13,0,0,2
1451,13097,2013-08-21,07,08,13,17,32,03,08,07,13,17,08,32,"28,216,869",1,"5,000,000",16,"265,204","87,209,004",77,15.40,27,3,2,1,1,0,1,4,-3,4,6,1,1,25,15,0,1,0
1452,13096,2013-08-19,17,19,20,22,26,06,08,26,22,19,20,17,"19,111,160",0,0,24,"182,404","82,602,563",104,20.80,24,2,3,-1,1,2,4,1,3,5,4,1,1,9,4,0,1,0
1453,13095,2013-08-17,03,17,28,30,33,01,10,33,17,30,03,28,"642,661",3,"5,000,000",24,"141,883","85,079,922",111,22.20,21,3,2,1,1,1,3,2,1,4,6,0,0,30,14,1,3,1
1454,13094,2013-08-14,03,28,33,34,35,06,09,34,33,03,35,28,0,10,"24,000",271,"12,000","89,359,971",133,26.60,23,3,2,1,0,0,4,1,3,4,5,2,1,32,25,0,0,0
1455,13093,2013-08-12,01,05,17,18,26,05,07,05,26,18,17,01,0,6,"1,211,256",59,"36,407","91,058,614",67,13.40,27,3,2,1,2,1,2,3,-1,5,6,1,1,25,12,0,0,1
1456,13092,2013-08-10,07,10,21,27,33,03,09,21,10,33,27,07,0,4,"2,958,913",64,"45,478","100,655,848",98,19.60,18,4,1,3,2,0,3,2,1,4,5,0,0,26,11,0,0,3
1457,13091,2013-08-07,04,09,28,34,35,02,08,34,35,09,04,28,0,7,"723,495",130,"12,000","94,094,638",110,22.00,30,2,3,-1,0,1,3,2,1,4,6,1,1,31,19,0,0,1
1458,13090,2013-08-05,02,26,30,31,33,11,12,26,30,02,33,31,"5,263,955",2,"5,000,000",39,"74,580","93,663,331",122,24.40,12,2,3,-1,1,2,4,1,3,5,6,1,1,31,24,0,0,1
1459,13089,2013-08-03,06,07,23,24,29,04,11,24,29,07,23,06,"2,846,241",3,"5,000,000",39,"103,008","103,107,680",89,17.80,29,3,2,1,1,0,3,2,1,5,4,2,2,23,16,0,0,2
1460,13088,2013-07-31,03,05,08,33,35,01,03,08,35,03,05,33,0,37,"1,150,769",197,"12,000","101,099,585",84,16.80,24,4,1,3,2,0,2,3,-1,3,4,0,0,32,25,0,0,3
1461,13087,2013-07-29,09,12,22,32,34,02,04,12,32,22,09,34,"42,617,129",1,"5,000,000",23,"212,239","102,329,273",109,21.80,19,1,4,-3,0,3,3,2,1,3,5,0,0,25,10,1,1,1
1462,13086,2013-07-27,09,16,26,29,31,06,09,16,09,29,31,26,"28,968,747",16,"5,000,000",83,"38,878","118,005,920",111,22.20,31,3,2,1,1,1,3,2,1,3,6,0,0,22,10,0,0,3
1463,13085,2013-07-24,08,19,23,27,32,03,05,32,27,08,19,23,"98,643,241",3,"6,975,684",65,"62,063","109,057,485",109,21.80,29,3,2,1,2,0,4,1,3,5,5,0,0,24,11,1,1,2
1464,13084,2013-07-22,08,22,26,29,35,01,05,22,08,29,26,35,"105,974,540",0,0,31,"139,049","109,893,917",120,24.00,30,2,3,-1,1,2,4,1,3,5,6,0,0,27,14,1,3,1
1465,13083,2013-07-20,26,29,30,32,35,04,10,35,30,26,32,29,"86,994,313",14,"5,000,000",345,"12,000","123,762,556",152,30.40,22,2,3,-1,0,1,5,0,5,5,3,1,1,9,3,0,1,2
1466,13082,2013-07-17,03,09,25,26,33,03,12,09,26,03,33,25,"171,994,313",0,0,30,"155,511","112,633,760",96,19.20,26,4,1,3,2,0,3,2,1,4,6,1,1,30,16,1,1,0
1467,13081,2013-07-15,07,09,15,17,23,02,07,15,23,17,07,09,"150,300,415",1,"10,000,000",34,"209,297","115,556,938",71,14.20,31,5,0,5,4,0,1,4,-3,4,2,0,0,16,6,0,1,1
1468,13080,2013-07-13,06,21,23,27,31,04,06,23,27,31,21,06,"132,673,164",0,0,27,"221,780","121,739,755",108,21.60,18,4,1,3,3,0,4,1,3,4,5,0,0,25,15,0,1,0
1469,13079,2013-07-10,09,10,17,21,34,01,07,17,21,10,09,34,"106,225,828",2,"8,780,721",81,"52,183","111,146,788",91,18.20,21,3,2,1,1,0,2,3,-1,5,6,1,1,25,13,0,0,1
1470,13078,2013-07-08,02,07,23,31,33,02,08,07,31,33,02,23,"104,883,662",2,"8,951,872",29,"150,547","110,464,206",96,19.20,16,4,1,3,3,0,3,2,1,4,6,0,0,31,16,0,0,3
1471,13077,2013-07-06,24,26,30,32,35,06,12,30,32,24,35,26,"103,028,044",3,"7,605,661",61,"75,745","121,705,850",147,29.40,17,1,4,-3,0,3,5,0,5,5,4,0,0,11,4,0,1,1
1472,13076,2013-07-03,13,15,16,26,27,09,10,16,26,27,15,13,"106,302,568",3,"7,405,796",34,"153,561","110,287,003",97,19.40,27,3,2,1,1,1,2,3,-1,4,4,2,2,14,10,0,1,0
1473,13075,2013-07-01,01,11,13,19,35,07,08,35,13,11,19,01,"111,311,262",2,"8,098,136",28,"169,939","111,388,586",79,15.80,19,5,0,5,4,0,2,3,-1,4,6,0,0,34,16,0,0,2
1474,13074,2013-06-29,06,14,20,24,32,01,07,32,24,06,14,20,"112,228,527",3,"6,569,851",63,"63,912","124,113,767",96,19.20,16,0,5,-5,0,4,3,2,1,4,4,0,0,26,8,0,0,3
1475,13073,2013-06-26,03,05,23,27,31,02,06,03,27,31,05,23,"124,925,587",3,"7,333,431",34,"165,827","116,689,022",89,17.80,19,5,0,5,4,0,3,2,1,4,5,0,0,28,18,0,1,1
1476,13072,2013-06-24,12,27,28,33,35,03,05,12,35,27,33,28,"131,224,965",7,"5,560,590",159,"18,887","115,290,338",135,27.00,25,3,2,1,1,0,4,1,3,5,6,1,1,23,15,0,2,3
1477,13071,2013-06-22,13,19,26,27,28,03,11,26,28,19,27,13,"170,320,645",3,"7,929,319",77,"61,669","129,186,697",113,22.60,33,3,2,1,1,0,4,1,3,5,5,2,1,15,7,0,0,3
1478,13070,2013-06-19,09,12,18,21,29,01,08,09,18,29,21,12,"172,138,704",1,"10,000,000",75,"58,389","113,538,678",89,17.80,29,3,2,1,1,1,3,2,1,4,4,0,0,20,8,1,1,2
1479,13069,2013-06-17,06,12,13,16,30,07,12,16,30,13,06,12,"165,804,899",1,"10,000,000",41,"130,460","112,197,585",77,15.40,17,1,4,-3,0,2,1,4,-3,4,6,1,1,24,14,0,0,1
1480,13068,2013-06-15,10,17,27,34,35,05,07,27,10,17,34,35,"151,050,094",5,"6,057,629",73,"41,475","123,220,775",123,24.60,23,3,2,1,1,0,3,2,1,4,4,1,1,25,10,0,0,0
1481,13067,2013-06-12,02,03,05,08,29,10,12,02,08,03,05,29,"168,117,873",3,"7,144,174",17,"214,417","105,168,115",47,9.40,27,3,2,1,1,0,1,4,-3,5,5,1,1,27,21,0,0,2
1482,13066,2013-06-10,06,07,13,33,34,02,11,34,13,07,33,06,"173,469,085",1,"10,000,000",55,"73,519","108,172,336",93,18.60,23,3,2,1,2,0,2,3,-1,4,4,2,2,28,20,0,1,2
