,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,蓝球_1,蓝球_2,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序
2317,07092,2007-12-29,06,19,27,28,29,06,10,,,,,
2316,07093,2007-12-31,06,08,16,25,27,08,12,,,,,
2315,08001,2008-01-02,01,02,11,34,35,03,10,,,,,
2314,08002,2008-01-05,01,12,24,31,32,10,12,,,,,
2313,08003,2008-01-07,01,11,13,32,35,02,07,,,,,
2312,08004,2008-01-09,09,22,24,31,33,08,09,,,,,
2311,08005,2008-01-12,18,25,29,31,34,09,10,,,,,
2310,08006,2008-01-14,10,12,26,29,34,05,07,,,,,
2309,08007,2008-01-16,03,04,05,12,28,03,12,,,,,
2308,08008,2008-01-19,02,06,08,17,32,08,09,,,,,
2307,08009,2008-01-21,04,08,12,24,30,05,08,,,,,
2306,08010,2008-01-23,06,23,24,27,29,06,08,,,,,
2305,08011,2008-01-26,14,20,22,24,27,07,10,,,,,
2304,08012,2008-01-28,02,10,29,32,35,02,03,,,,,
2303,08013,2008-01-30,01,11,19,22,35,05,09,,,,,
2302,08014,2008-02-02,04,07,10,28,34,01,06,,,,,
2301,08015,2008-02-04,09,18,20,27,33,06,09,,,,,
2300,08016,2008-02-13,08,10,11,17,19,06,09,,,,,
2299,08017,2008-02-16,02,14,25,29,32,01,06,,,,,
2298,08018,2008-02-18,03,06,07,11,30,02,03,,,,,
2297,08019,2008-02-20,08,24,25,29,31,04,05,,,,,
2296,08020,2008-02-23,04,05,15,17,33,04,08,,,,,
2295,08021,2008-02-25,05,10,13,21,24,04,09,,,,,
2294,08022,2008-02-27,09,12,13,25,31,08,10,,,,,
2293,08023,2008-03-01,06,26,31,32,34,07,10,,,,,
2292,08024,2008-03-03,08,12,17,20,30,01,02,,,,,
2291,08025,2008-03-05,06,10,12,15,28,04,12,,,,,
2290,08026,2008-03-08,01,21,22,24,25,08,10,,,,,
2289,08027,2008-03-10,05,17,23,31,32,04,08,,,,,
2288,08028,2008-03-12,03,11,17,19,26,07,12,,,,,
2287,08029,2008-03-15,06,11,18,29,30,04,11,,,,,
2286,08030,2008-03-17,03,21,23,26,35,05,08,,,,,
2285,08031,2008-03-19,14,20,23,27,28,02,04,,,,,
2284,08032,2008-03-22,03,09,19,27,33,09,10,,,,,
2283,08033,2008-03-24,03,10,21,23,30,01,09,,,,,
2282,08034,2008-03-26,06,07,18,34,35,05,10,,,,,
2281,08035,2008-03-29,02,12,13,29,30,05,07,,,,,
2280,08036,2008-03-31,09,19,22,30,32,01,10,,,,,
2279,08037,2008-04-02,11,20,24,31,35,04,10,,,,,
2278,08038,2008-04-05,12,13,19,32,33,02,10,,,,,
2277,08039,2008-04-07,07,11,15,27,35,04,07,,,,,
2276,08040,2008-04-09,04,08,19,22,29,08,11,,,,,
2275,08041,2008-04-12,07,17,21,22,28,05,10,,,,,
2274,08042,2008-04-14,05,10,13,32,35,04,05,,,,,
2273,08043,2008-04-16,05,08,10,31,33,02,04,,,,,
2272,08044,2008-04-19,02,21,23,27,32,10,11,,,,,
2271,08045,2008-04-21,14,32,33,34,35,02,04,,,,,
2270,08046,2008-04-23,11,25,26,27,35,07,08,,,,,
2269,08047,2008-04-26,12,18,22,23,30,06,12,,,,,
2268,08048,2008-04-28,01,13,22,25,27,02,10,,,,,
2267,08049,2008-04-30,01,11,14,28,30,03,10,,,,,
2266,08050,2008-05-03,01,05,11,26,27,03,07,,,,,
2265,08051,2008-05-05,01,07,09,11,33,03,11,,,,,
2264,08052,2008-05-07,03,18,19,30,35,05,09,,,,,
2263,08053,2008-05-10,01,13,21,23,32,03,06,,,,,
2262,08054,2008-05-12,05,14,23,31,35,02,06,,,,,
2261,08055,2008-05-14,02,14,28,30,35,04,12,,,,,
2260,08056,2008-05-17,15,19,25,30,31,03,09,,,,,
2259,08057,2008-05-19,05,08,09,17,33,05,06,,,,,
2258,08058,2008-05-21,03,09,11,29,33,03,12,,,,,
2257,08059,2008-05-24,07,13,21,25,31,08,10,,,,,
2256,08060,2008-05-26,03,13,17,23,30,01,11,,,,,
2255,08061,2008-05-28,07,10,14,19,32,03,06,,,,,
2254,08062,2008-05-31,01,15,27,28,29,03,10,,,,,
2253,08063,2008-06-02,07,11,24,30,35,06,08,,,,,
2252,08064,2008-06-04,14,18,24,27,31,06,07,,,,,
2251,08065,2008-06-07,19,22,23,25,32,06,12,,,,,
2250,08066,2008-06-09,02,07,21,22,25,04,12,,,,,
2249,08067,2008-06-11,03,10,14,15,22,04,07,,,,,
2248,08068,2008-06-14,06,09,11,33,34,06,10,,,,,
2247,08069,2008-06-16,05,13,16,29,33,06,08,13,29,05,16,33
2246,08070,2008-06-18,09,17,18,21,31,01,05,31,17,21,09,18
2245,08071,2008-06-21,01,05,11,14,25,01,09,25,11,01,14,05
2244,08072,2008-06-23,10,25,32,33,34,03,09,34,10,33,25,32
2243,08073,2008-06-25,02,05,06,07,31,08,10,02,05,31,06,07
2242,08074,2008-06-28,10,13,22,31,35,04,12,35,13,10,22,31
2241,08075,2008-06-30,01,10,13,30,33,06,07,33,30,01,13,10
2240,08076,2008-07-02,03,05,10,27,34,01,12,10,27,05,34,03
2239,08077,2008-07-05,01,08,21,33,34,05,07,08,33,01,21,34
2238,08078,2008-07-07,08,17,20,28,31,07,11,08,31,20,17,28
2237,08079,2008-07-09,20,23,26,32,33,05,12,26,32,23,20,33
2236,08080,2008-07-12,06,09,29,31,33,05,11,09,33,31,06,29
2235,08081,2008-07-14,07,08,20,22,29,04,07,20,08,29,22,07
2234,08082,2008-07-16,15,19,29,33,35,01,02,35,33,19,29,15
2233,08083,2008-07-19,06,14,15,30,31,03,10,30,06,14,15,31
2232,08084,2008-07-21,02,17,20,22,25,05,11,20,25,22,02,17
2231,08085,2008-07-23,03,07,13,15,19,02,10,15,07,03,13,19
2230,08086,2008-07-26,01,06,10,22,35,03,07,35,06,10,22,01
2229,08087,2008-07-28,14,22,32,33,35,01,05,33,14,32,35,22
2228,08088,2008-07-30,07,11,19,27,31,02,03,31,07,27,19,11
2227,08089,2008-08-02,08,13,24,32,33,03,09,24,32,13,08,33
2226,08090,2008-08-04,04,11,18,33,34,02,06,04,33,18,34,11
2225,08091,2008-08-06,09,13,19,22,25,04,10,19,22,09,25,13
2224,08092,2008-08-09,03,23,26,32,34,04,09,03,32,23,26,34
2223,08093,2008-08-11,06,07,10,24,30,05,08,30,10,07,06,24
2222,08094,2008-08-13,07,12,19,27,34,11,12,07,12,34,19,27
2221,08095,2008-08-16,03,04,11,21,25,01,07,04,25,03,11,21
2220,08096,2008-08-18,06,07,12,25,28,02,12,28,06,25,07,12
2219,08097,2008-08-20,01,10,31,33,35,03,10,35,10,33,31,01
2218,08098,2008-08-23,07,10,22,27,33,04,08,33,07,27,10,22
2217,08099,2008-08-25,03,18,23,25,30,06,10,30,03,25,23,18
2216,08100,2008-08-27,12,20,26,29,30,02,06,12,20,26,29,30
2215,08101,2008-08-30,10,13,23,31,33,04,11,13,33,31,23,10
2214,08102,2008-09-01,05,25,26,29,35,03,10,05,29,35,26,25
2213,08103,2008-09-03,02,11,22,30,34,04,09,11,34,22,30,02
2212,08104,2008-09-06,07,08,10,24,34,08,11,07,08,24,34,10
2211,08105,2008-09-08,12,21,22,26,35,04,05,26,35,22,21,12
2210,08106,2008-09-10,03,05,21,28,33,02,06,33,21,03,28,05
2209,08107,2008-09-13,01,02,13,15,16,04,09,01,13,16,15,02
2208,08108,2008-09-15,11,16,24,29,32,09,11,16,24,32,11,29
2207,08109,2008-09-17,01,10,18,28,34,05,08,18,28,10,34,01
2206,08110,2008-09-20,05,16,25,27,33,04,09,27,05,33,16,25
2205,08111,2008-09-22,02,11,12,14,19,05,09,11,19,12,02,14
2204,08112,2008-09-24,04,18,26,32,33,05,08,04,26,18,33,32
2203,08113,2008-09-27,11,14,17,19,22,01,08,19,14,17,11,22
2202,08114,2008-09-29,02,03,22,27,31,06,07,02,22,27,31,03
2201,08115,2008-10-01,07,09,19,21,33,07,10,07,09,33,21,19
2200,08116,2008-10-04,06,08,15,24,31,01,03,24,31,08,15,06
2199,08117,2008-10-06,13,23,24,25,30,02,08,23,24,25,13,30
2198,08118,2008-10-08,06,09,19,25,30,06,12,30,06,19,25,09
2197,08119,2008-10-11,01,02,10,19,27,01,11,10,27,19,02,01
2196,08120,2008-10-13,21,23,24,25,32,03,04,24,25,23,32,21
2195,08121,2008-10-15,11,23,24,32,35,04,10,24,32,11,23,35
2194,08122,2008-10-18,03,06,12,20,29,09,12,20,03,12,29,06
2193,08123,2008-10-20,01,06,12,28,31,08,09,06,28,12,31,01
2192,08124,2008-10-22,02,10,13,29,33,06,10,29,02,13,10,33
2191,08125,2008-10-25,01,04,28,33,34,06,11,01,34,28,04,33
2190,08126,2008-10-27,09,29,32,34,35,01,08,29,32,35,09,34
2189,08127,2008-10-29,08,21,22,31,33,01,07,21,08,33,31,22
2188,08128,2008-11-01,12,15,23,24,25,10,11,25,12,24,23,15
2187,08129,2008-11-03,13,16,20,25,27,04,05,27,16,25,20,13
2186,08130,2008-11-05,03,05,22,29,34,07,12,29,03,34,05,22
2185,08131,2008-11-08,08,09,12,21,32,07,11,21,12,32,08,09
2184,08132,2008-11-10,06,14,24,27,29,05,09,27,06,14,24,29
2183,08133,2008-11-12,10,12,15,33,35,03,09,15,33,35,10,12
2182,08134,2008-11-15,11,13,15,28,35,08,10,13,35,15,11,28
2181,08135,2008-11-17,07,22,25,29,33,01,12,07,25,33,22,29
2180,08136,2008-11-19,03,28,29,32,34,01,06,28,03,29,32,34
2179,08137,2008-11-22,01,10,25,32,35,05,09,25,32,01,35,10
2178,08138,2008-11-24,04,05,18,22,35,07,08,22,35,18,04,05
2177,08139,2008-11-26,01,06,10,14,22,06,08,22,01,10,06,14
2176,08140,2008-11-29,02,09,11,29,32,08,09,32,09,02,11,29
2175,08141,2008-12-01,09,15,18,30,34,04,05,34,30,18,15,09
2174,08142,2008-12-03,06,18,21,30,35,08,09,35,30,21,06,18
2173,08143,2008-12-06,01,02,22,29,32,01,04,01,32,29,02,22
2172,08144,2008-12-08,10,19,27,28,33,05,12,33,27,10,19,28
2171,08145,2008-12-10,05,16,27,29,30,05,11,27,29,16,30,05
2170,08146,2008-12-13,09,23,24,26,33,07,12,09,24,26,23,33
2169,08147,2008-12-15,16,18,19,24,35,11,12,24,18,16,35,19
2168,08148,2008-12-17,03,07,20,33,35,04,07,35,33,03,07,20
2167,08149,2008-12-20,02,05,06,27,29,03,04,29,06,27,02,05
2166,08150,2008-12-22,01,09,10,15,25,03,08,01,15,25,09,10
2165,08151,2008-12-24,07,10,27,31,34,08,09,34,10,31,27,07
2164,08152,2008-12-27,03,05,14,20,33,07,11,05,33,20,03,14
2163,08153,2008-12-29,02,04,06,25,26,02,05,26,25,02,04,06
2162,08154,2008-12-31,05,07,10,29,32,04,06,10,07,05,32,29
2161,09001,2009-01-03,01,15,23,27,30,04,10,27,01,30,23,15
2160,09002,2009-01-05,01,04,07,12,30,05,10,12,01,04,07,30
2159,09003,2009-01-07,16,18,23,30,32,02,11,30,18,23,32,16
2158,09004,2009-01-10,01,03,22,32,35,06,10,03,01,32,35,22
2157,09005,2009-01-12,10,11,15,31,32,05,08,10,11,32,15,31
2156,09006,2009-01-14,02,04,22,31,35,09,12,31,35,02,04,22
2155,09007,2009-01-17,06,14,15,29,35,06,11,15,35,14,29,06
2154,09008,2009-01-19,04,17,21,29,31,02,12,29,21,31,17,04
2153,09009,2009-01-21,12,18,23,26,32,06,09,18,12,32,23,26
2152,09010,2009-01-24,02,09,12,21,29,07,11,09,02,21,29,12
2151,09011,2009-02-02,02,11,13,14,21,02,04,11,14,21,13,02
2150,09012,2009-02-04,02,05,20,25,31,10,12,02,05,25,20,31
2149,09013,2009-02-07,05,24,26,30,35,05,12,30,35,24,26,05
2148,09014,2009-02-09,08,14,15,25,26,07,09,14,08,15,25,26
2147,09015,2009-02-11,01,05,10,16,27,03,04,10,01,27,05,16
2146,09016,2009-02-14,10,11,20,26,27,09,11,20,26,27,10,11
2145,09017,2009-02-16,05,11,23,26,33,04,12,11,05,33,23,26
2144,09018,2009-02-18,01,06,13,28,29,03,09,01,28,13,06,29
2143,09019,2009-02-21,04,29,31,32,35,04,10,04,35,29,31,32
2142,09020,2009-02-23,05,16,18,32,35,02,11,18,35,16,05,32
2141,09021,2009-02-25,01,15,31,32,34,03,08,01,34,32,31,15
2140,09022,2009-02-28,12,14,17,34,35,04,11,35,14,17,34,12
2139,09023,2009-03-02,15,17,21,27,33,07,11,27,21,15,33,17
2138,09024,2009-03-04,29,31,32,33,35,10,11,31,35,33,32,29
2137,09025,2009-03-07,03,17,22,23,33,04,10,03,22,33,23,17
2136,09026,2009-03-09,24,30,31,32,34,10,12,32,31,34,24,30
2135,09027,2009-03-11,03,22,26,33,34,09,10,34,26,33,03,22
2134,09028,2009-03-14,06,20,30,32,35,09,11,35,06,20,30,32
2133,09029,2009-03-16,03,04,13,17,24,04,11,03,04,17,24,13
2132,09030,2009-03-18,01,07,27,30,32,01,04,30,27,01,32,07
2131,09031,2009-03-21,07,11,19,21,22,01,11,22,19,07,21,11
2130,09032,2009-03-23,04,12,20,26,29,06,10,04,29,26,20,12
2129,09033,2009-03-25,02,08,18,21,32,08,11,32,02,18,21,08
2128,09034,2009-03-28,05,19,31,32,35,04,09,31,05,32,19,35
2127,09035,2009-03-30,03,07,09,28,33,03,08,28,33,09,03,07
2126,09036,2009-04-01,02,12,26,31,33,09,10,02,33,31,26,12
2125,09037,2009-04-04,17,18,19,25,31,01,11,31,25,17,18,19
2124,09038,2009-04-06,06,17,20,29,32,04,05,20,29,32,17,06
2123,09039,2009-04-08,01,03,07,10,33,03,04,03,07,33,10,01
2122,09040,2009-04-11,03,16,30,32,33,01,10,33,32,30,03,16
2121,09041,2009-04-13,05,09,20,23,29,04,10,23,29,09,05,20
2120,09042,2009-04-15,11,24,25,26,31,02,07,11,26,31,24,25
2119,09043,2009-04-18,05,21,22,32,35,02,05,21,05,32,35,22
2118,09044,2009-04-20,01,07,18,29,34,03,09,29,07,01,18,34
2117,09045,2009-04-22,01,09,14,24,35,06,09,14,01,35,24,09
2116,09046,2009-04-25,01,09,24,34,35,04,09,01,34,35,09,24
2115,09047,2009-04-27,13,18,21,24,29,03,06,13,29,21,18,24
2114,09048,2009-04-29,05,06,22,25,27,11,12,25,27,06,22,05
2113,09049,2009-05-02,05,16,28,29,34,11,12,28,16,05,29,34
2112,09050,2009-05-04,05,15,28,32,33,08,09,05,33,28,15,32
2111,09051,2009-05-06,03,11,22,26,29,05,12,22,29,03,26,11
2110,09052,2009-05-09,23,24,30,34,35,01,03,30,35,34,23,24
2109,09053,2009-05-11,05,09,24,31,33,05,06,05,24,33,31,09
2108,09054,2009-05-13,02,12,19,29,30,07,12,29,30,19,02,12
2107,09055,2009-05-16,05,08,14,23,24,05,06,23,08,05,14,24
2106,09056,2009-05-18,04,13,17,32,35,03,06,04,17,13,32,35
2105,09057,2009-05-20,06,15,22,27,30,02,09,06,30,22,27,15
2104,09058,2009-05-23,08,10,14,27,32,02,07,10,08,27,32,14
2103,09059,2009-05-25,02,13,14,29,33,04,11,13,14,33,29,02
2102,09060,2009-05-27,18,28,29,30,31,04,08,18,30,28,29,31
2101,09061,2009-05-30,02,10,21,26,34,02,10,34,26,02,21,10
2100,09062,2009-06-01,04,22,23,29,31,05,11,31,22,04,29,23
2099,09063,2009-06-03,05,06,18,21,22,01,07,21,18,06,05,22
2098,09064,2009-06-06,06,10,11,17,34,11,12,10,06,34,17,11
2097,09065,2009-06-08,01,12,24,27,32,02,11,01,32,27,12,24
2096,09066,2009-06-10,01,08,19,24,31,06,12,01,08,19,24,31
2095,09067,2009-06-13,03,06,25,28,32,02,05,28,03,32,25,06
2094,09068,2009-06-15,02,12,15,20,28,01,12,20,15,28,02,12
2093,09069,2009-06-17,14,16,27,30,33,08,12,16,33,30,14,27
2092,09070,2009-06-20,10,21,24,30,31,03,10,24,10,30,21,31
2091,09071,2009-06-22,04,20,29,30,33,02,11,20,30,29,04,33
2090,09072,2009-06-24,23,26,29,32,33,05,10,33,32,26,29,23
2089,09073,2009-06-27,01,10,19,21,30,01,04,01,19,30,10,21
2088,09074,2009-06-29,15,17,19,23,32,01,11,15,19,17,32,23
2087,09075,2009-07-01,01,07,11,32,33,09,11,33,11,07,01,32
2086,09076,2009-07-04,03,09,11,18,24,04,05,03,11,18,09,24
2085,09077,2009-07-06,07,20,28,32,34,06,08,07,20,32,34,28
2084,09078,2009-07-08,11,23,26,31,34,05,11,34,23,31,11,26
2083,09079,2009-07-11,01,02,07,13,34,04,10,01,13,02,07,34
2082,09080,2009-07-13,07,16,19,29,35,02,11,29,35,16,07,19
2081,09081,2009-07-15,02,15,20,25,33,03,06,33,02,20,25,15
2080,09082,2009-07-18,05,11,26,29,32,08,11,32,26,11,05,29
2079,09083,2009-07-20,02,05,28,34,35,01,07,35,02,34,28,05
2078,09084,2009-07-22,05,09,19,26,35,02,10,09,35,19,05,26
2077,09085,2009-07-25,06,13,27,33,34,09,12,34,06,13,27,33
2076,09086,2009-07-27,01,02,07,26,29,10,12,26,29,01,07,02
2075,09087,2009-07-29,10,24,28,30,33,01,10,28,10,33,24,30
2074,09088,2009-08-01,13,16,27,32,34,03,09,16,13,32,27,34
2073,09089,2009-08-03,03,06,11,19,27,02,07,11,03,19,27,06
2072,09090,2009-08-05,18,25,30,33,34,04,10,33,18,25,34,30
2071,09091,2009-08-08,01,05,17,32,34,03,07,01,34,05,32,17
2070,09092,2009-08-10,10,21,22,27,29,08,12,21,27,29,10,22
2069,09093,2009-08-12,07,09,22,30,33,09,11,09,22,07,30,33
2068,09094,2009-08-15,01,05,21,23,29,05,12,29,21,01,23,05
2067,09095,2009-08-17,08,18,24,30,33,01,06,08,18,24,33,30
2066,09096,2009-08-19,07,12,28,32,33,01,03,33,12,28,07,32
2065,09097,2009-08-22,06,13,14,22,25,01,04,22,14,06,13,25
2064,09098,2009-08-24,11,17,19,25,26,02,10,19,17,11,26,25
2063,09099,2009-08-26,03,09,21,23,33,06,10,23,21,33,03,09
2062,09100,2009-08-29,16,20,25,29,33,01,08,20,16,25,29,33
2061,09101,2009-08-31,02,10,14,22,26,04,09,10,26,14,22,02
2060,09102,2009-09-02,11,13,29,32,35,10,12,11,29,35,13,32
2059,09103,2009-09-05,16,20,28,32,33,01,02,33,20,28,32,16
2058,09104,2009-09-07,15,25,29,32,33,10,11,15,25,33,29,32
2057,09105,2009-09-09,01,25,26,34,35,06,11,01,25,26,35,34
2056,09106,2009-09-12,11,21,22,25,34,06,09,11,21,25,22,34
2055,09107,2009-09-14,11,12,33,34,35,01,10,11,34,12,35,33
2054,09108,2009-09-16,01,09,14,29,30,07,10,29,09,01,14,30
2053,09109,2009-09-19,02,11,13,26,35,06,10,11,02,13,35,26
2052,09110,2009-09-21,22,28,30,31,34,07,09,22,28,31,34,30
2051,09111,2009-09-23,04,11,13,19,35,10,12,13,35,19,11,04
2050,09112,2009-09-26,02,08,12,34,35,04,05,34,35,08,12,02
2049,09113,2009-09-28,03,04,10,18,27,06,08,04,03,27,18,10
2048,09114,2009-09-30,02,08,25,29,33,03,07,02,29,08,33,25
2047,09115,2009-10-03,01,02,06,08,26,05,12,01,02,06,08,26
2046,09116,2009-10-05,12,15,23,30,33,09,12,23,30,15,33,12
2045,09117,2009-10-07,07,21,29,31,33,09,10,31,21,33,29,07
2044,09118,2009-10-10,10,17,18,21,34,05,11,10,34,18,17,21
2043,09119,2009-10-12,03,12,22,23,28,04,12,22,23,03,28,12
2042,09120,2009-10-14,11,23,27,28,32,02,05,32,23,11,27,28
2041,09121,2009-10-17,04,05,08,11,22,02,10,05,22,08,11,04
2040,09122,2009-10-19,01,02,11,31,33,05,06,31,33,11,02,01
2039,09123,2009-10-21,10,21,28,29,32,06,10,28,32,21,10,29
2038,09124,2009-10-24,01,03,14,32,35,07,11,03,32,35,01,14
2037,09125,2009-10-26,08,20,23,29,31,02,11,29,20,23,31,08
2036,09126,2009-10-28,14,23,27,28,33,08,12,27,23,33,28,14
2035,09127,2009-10-31,05,09,27,32,34,05,08,34,05,32,27,09
2034,09128,2009-11-02,06,21,28,32,34,04,07,21,06,32,34,28
2033,09129,2009-11-04,02,10,18,32,33,03,08,32,33,18,02,10
2032,09130,2009-11-07,09,14,25,32,34,02,08,09,25,34,14,32
2031,09131,2009-11-09,02,03,08,33,34,03,11,34,08,33,03,02
2030,09132,2009-11-11,02,10,12,15,28,04,07,02,10,28,12,15
2029,09133,2009-11-14,01,08,24,27,34,10,11,27,08,34,01,24
2028,09134,2009-11-16,02,16,19,28,33,07,11,28,33,16,02,19
2027,09135,2009-11-18,06,08,15,20,32,05,06,20,32,15,06,08
2026,09136,2009-11-21,07,13,23,24,29,06,10,13,24,23,29,07
2025,09137,2009-11-23,12,28,29,30,34,01,09,12,29,34,28,30
2024,09138,2009-11-25,03,04,14,28,32,09,10,14,04,28,03,32
2023,09139,2009-11-28,14,16,20,22,32,05,09,20,22,32,16,14
2022,09140,2009-11-30,07,08,19,26,30,01,12,08,30,07,26,19
2021,09141,2009-12-02,13,14,21,30,33,02,08,33,21,30,13,14
2020,09142,2009-12-05,05,06,13,24,31,03,11,05,06,24,13,31
2019,09143,2009-12-07,01,09,10,11,22,01,12,11,09,01,10,22
2018,09144,2009-12-09,18,26,32,33,34,04,06,33,18,34,32,26
2017,09145,2009-12-12,05,11,14,22,35,03,10,22,14,35,11,05
2016,09146,2009-12-14,11,17,23,24,25,03,06,23,24,25,11,17
2015,09147,2009-12-16,06,12,18,22,29,05,08,12,06,18,22,29
2014,09148,2009-12-19,02,04,13,14,33,01,09,02,04,14,33,13
