,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球_1,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序,红球_6 顺序
2639,05138,2005-11-24,03,05,06,11,20,22,13,03,20,05,22,11,06
2638,05139,2005-11-27,02,07,20,23,32,33,10,02,33,07,23,20,32
2637,05140,2005-11-29,04,06,07,08,12,17,07,04,08,12,17,07,06
2636,05141,2005-12-01,03,05,08,12,16,19,15,03,16,19,05,12,08
2635,05142,2005-12-04,07,10,12,17,22,29,05,07,17,10,29,22,12
2634,05143,2005-12-06,03,10,15,17,20,32,08,10,17,32,03,15,20
2633,05144,2005-12-08,01,08,14,15,19,27,09,15,19,14,01,27,08
2632,05145,2005-12-11,03,07,08,17,20,28,15,20,28,07,03,17,08
2631,05146,2005-12-13,07,11,19,20,24,28,02,07,24,11,28,19,20
2630,05147,2005-12-15,06,07,15,27,28,30,10,07,28,06,15,30,27
2629,05148,2005-12-18,03,15,17,23,24,29,13,03,29,15,23,24,17
2628,05149,2005-12-20,11,16,21,23,25,32,07,16,11,25,23,21,32
2627,05150,2005-12-22,03,07,10,14,18,20,02,14,20,18,10,03,07
2626,05151,2005-12-25,04,11,12,13,19,30,05,19,04,13,12,30,11
2625,05152,2005-12-27,01,05,12,14,21,27,03,12,27,14,05,21,01
2624,05153,2005-12-29,04,05,07,21,26,29,01,07,04,05,21,26,29
2623,06001,2006-01-01,01,12,15,19,21,28,03,28,12,15,21,19,01
2622,06002,2006-01-03,07,13,16,21,26,28,09,13,28,07,21,26,16
2621,06003,2006-01-05,02,04,05,06,16,20,12,16,04,05,02,06,20
2620,06004,2006-01-08,04,08,17,27,28,31,07,04,08,17,27,31,28
2619,06005,2006-01-10,03,19,20,24,26,27,11,19,24,20,27,03,26
2618,06006,2006-01-12,08,21,22,23,26,32,14,32,22,08,26,21,23
2617,06007,2006-01-15,04,16,18,27,32,33,07,32,27,33,16,18,04
2616,06008,2006-01-17,03,05,09,18,28,32,16,18,28,05,03,32,09
2615,06009,2006-01-19,05,06,08,20,26,30,06,26,08,05,20,30,06
2614,06010,2006-01-22,04,06,12,19,27,29,08,04,29,06,19,12,27
2613,06011,2006-01-24,05,07,08,14,27,31,11,31,08,05,27,07,14
2612,06012,2006-01-26,09,11,13,27,31,33,10,31,09,11,33,13,27
2611,06013,2006-02-05,01,05,06,12,16,21,11,16,05,01,21,06,12
2610,06014,2006-02-07,06,14,26,29,32,33,07,32,33,14,29,06,26
2609,06015,2006-02-09,02,03,09,15,29,32,03,29,09,32,02,03,15
2608,06016,2006-02-12,01,07,13,17,23,30,16,01,07,17,23,30,13
2607,06017,2006-02-14,03,04,08,31,32,33,02,31,08,33,04,32,03
2606,06018,2006-02-16,01,13,14,17,24,26,05,17,26,24,14,01,13
2605,06019,2006-02-19,04,06,13,22,26,32,07,22,13,32,06,26,04
2604,06020,2006-02-21,05,09,21,23,26,29,06,26,21,23,05,29,09
2603,06021,2006-02-23,01,02,05,20,21,22,09,21,22,01,02,20,05
2602,06022,2006-02-26,02,03,04,13,16,27,13,04,03,16,13,27,02
2601,06023,2006-02-28,04,13,14,19,23,28,08,13,14,04,19,23,28
2600,06024,2006-03-02,02,07,09,11,21,27,06,02,11,27,09,07,21
2599,06025,2006-03-05,03,04,17,19,24,32,05,24,03,17,04,19,32
2598,06026,2006-03-07,01,02,18,22,29,32,03,02,01,32,29,22,18
2597,06027,2006-03-09,06,08,11,14,16,27,15,27,06,08,11,16,14
2596,06028,2006-03-12,05,07,14,16,17,27,04,14,07,27,16,17,05
2595,06029,2006-03-14,03,04,07,09,14,19,08,04,14,03,07,19,09
2594,06030,2006-03-16,08,13,15,17,20,32,14,32,20,15,08,13,17
2593,06031,2006-03-19,03,10,12,16,31,32,14,16,32,03,10,31,12
2592,06032,2006-03-21,05,18,20,24,26,31,09,24,20,26,18,05,31
2591,06033,2006-03-23,15,20,22,23,27,31,06,15,23,27,31,22,20
2590,06034,2006-03-26,02,10,15,16,17,33,13,33,16,10,02,17,15
2589,06035,2006-03-28,03,09,13,21,27,29,13,03,29,09,13,21,27
2588,06036,2006-03-30,04,07,10,16,17,21,09,10,07,04,17,16,21
2587,06037,2006-04-02,02,12,23,24,25,32,14,32,25,12,02,24,23
2586,06038,2006-04-04,02,14,17,19,22,30,10,19,02,17,30,22,14
2585,06039,2006-04-06,16,19,22,28,31,32,03,19,31,32,16,28,22
2584,06040,2006-04-09,15,22,25,26,28,33,03,25,15,26,28,33,22
2583,06041,2006-04-11,03,10,16,18,21,28,04,28,18,16,21,10,03
2582,06042,2006-04-13,03,16,23,26,28,31,11,26,03,28,16,31,23
2581,06043,2006-04-16,05,12,13,16,23,32,03,32,16,12,13,05,23
2580,06044,2006-04-18,02,10,18,21,30,31,05,10,21,02,18,30,31
2579,06045,2006-04-20,06,07,10,14,20,21,04,21,07,06,20,10,14
2578,06046,2006-04-23,13,18,23,29,31,32,08,32,18,29,31,13,23
2577,06047,2006-04-25,02,17,20,22,28,32,03,17,32,02,20,28,22
2576,06048,2006-04-27,09,13,19,25,29,32,12,19,29,32,25,09,13
2575,06049,2006-04-30,06,10,12,13,17,20,03,10,12,20,06,17,13
2574,06050,2006-05-02,02,06,12,15,25,31,07,15,31,25,12,06,02
2573,06051,2006-05-04,02,06,07,17,27,30,16,30,27,02,07,17,06
2572,06052,2006-05-07,11,24,26,27,30,32,03,27,32,26,24,30,11
2571,06053,2006-05-09,01,11,17,27,28,31,02,28,31,17,01,27,11
2570,06054,2006-05-11,03,05,07,10,28,30,04,03,10,07,05,28,30
2569,06055,2006-05-14,04,05,28,29,31,33,11,04,31,28,05,29,33
2568,06056,2006-05-16,11,13,15,21,23,25,08,13,25,21,11,23,15
2567,06057,2006-05-18,03,04,17,18,21,31,08,18,03,17,04,21,31
2566,06058,2006-05-21,01,12,22,23,24,25,14,12,24,22,01,25,23
2565,06059,2006-05-23,05,10,15,17,27,29,11,17,27,29,10,05,15
2564,06060,2006-05-25,05,15,19,23,30,32,14,30,19,15,32,05,23
2563,06061,2006-05-28,05,13,17,19,25,30,11,19,25,05,30,13,17
2562,06062,2006-05-30,18,22,23,24,26,30,01,30,18,24,26,22,23
2561,06063,2006-06-01,04,05,15,21,23,24,08,23,24,15,21,04,05
2560,06064,2006-06-04,03,12,14,21,24,28,11,28,03,12,24,21,14
2559,06065,2006-06-06,04,08,17,28,29,30,13,08,30,29,17,28,04
2558,06066,2006-06-08,06,08,11,18,30,33,05,18,33,11,06,30,08
2557,06067,2006-06-11,07,08,11,16,17,24,13,08,07,16,11,24,17
2556,06068,2006-06-13,03,07,10,14,30,33,10,10,30,14,33,03,07
2555,06069,2006-06-15,05,16,20,22,29,30,08,20,16,29,30,22,05
2554,06070,2006-06-18,02,03,11,13,20,27,02,13,20,03,11,02,27
2553,06071,2006-06-20,05,11,12,19,29,31,01,29,31,19,11,05,12
2552,06072,2006-06-22,02,03,05,20,21,24,08,20,21,03,02,05,24
2551,06073,2006-06-25,05,13,16,18,27,29,12,16,13,18,29,05,27
2550,06074,2006-06-27,01,03,15,19,25,33,04,19,03,33,01,25,15
2549,06075,2006-06-29,10,21,22,23,25,33,11,22,23,21,25,10,33
2548,06076,2006-07-02,04,10,17,21,29,32,14,32,29,17,21,04,10
2547,06077,2006-07-04,08,09,12,13,19,33,09,19,13,09,12,08,33
2546,06078,2006-07-06,03,05,17,22,31,33,12,05,22,17,33,31,03
2545,06079,2006-07-09,06,11,13,17,20,32,08,11,06,20,17,13,32
2544,06080,2006-07-11,15,17,20,22,26,29,09,26,22,15,29,17,20
2543,06081,2006-07-13,14,16,18,21,22,32,04,14,18,21,16,22,32
2542,06082,2006-07-16,03,13,15,23,28,29,09,15,03,13,28,29,23
2541,06083,2006-07-18,07,09,18,19,26,29,10,18,29,09,19,26,07
2540,06084,2006-07-21,01,12,17,21,25,28,12,12,17,21,25,28,01
2539,06085,2006-07-23,02,06,18,21,24,25,08,18,06,21,24,25,02
2538,06086,2006-07-25,04,06,10,24,26,31,06,06,10,04,31,26,24
2537,06087,2006-07-27,04,05,08,09,12,30,05,09,12,08,04,30,05
2536,06088,2006-07-30,03,11,20,24,25,26,01,25,03,11,24,20,26
2535,06089,2006-08-01,01,13,16,18,19,22,01,01,16,22,13,18,19
2534,06090,2006-08-03,02,11,15,20,23,29,11,20,02,11,15,23,29
2533,06091,2006-08-06,07,08,12,21,22,24,07,08,12,22,07,24,21
2532,06092,2006-08-08,02,08,11,16,20,21,14,08,02,20,21,16,11
2531,06093,2006-08-10,02,12,16,18,19,23,05,16,19,12,23,18,02
2530,06094,2006-08-13,15,16,17,18,24,33,13,17,18,33,16,24,15
2529,06095,2006-08-15,01,03,17,20,21,29,16,29,17,03,20,21,01
2528,06096,2006-08-17,01,05,09,13,18,33,14,33,09,18,13,05,01
2527,06097,2006-08-20,11,14,15,20,26,27,12,11,20,14,15,26,27
2526,06098,2006-08-22,06,07,10,11,18,23,16,10,06,07,11,18,23
2525,06099,2006-08-24,09,12,18,23,24,27,05,12,24,27,18,09,23
2524,06100,2006-08-27,01,11,18,26,30,32,03,32,30,26,18,01,11
2523,06101,2006-08-29,09,12,20,26,27,28,16,12,09,27,26,28,20
2522,06102,2006-08-31,01,04,13,19,20,24,11,19,20,24,13,01,04
2521,06103,2006-09-03,12,14,15,25,28,31,06,28,12,31,25,14,15
2520,06104,2006-09-05,03,07,22,27,28,31,11,07,03,22,28,31,27
2519,06105,2006-09-07,05,12,14,15,20,31,01,15,14,31,05,12,20
2518,06106,2006-09-10,02,12,14,19,28,33,10,02,28,12,19,14,33
2517,06107,2006-09-12,01,06,08,13,17,30,07,30,13,08,01,17,06
2516,06108,2006-09-14,02,06,08,20,24,30,09,08,06,30,24,02,20
2515,06109,2006-09-17,01,05,17,18,23,26,13,05,18,17,01,26,23
2514,06110,2006-09-19,09,12,14,18,27,33,13,14,33,18,12,09,27
2513,06111,2006-09-21,01,08,11,16,17,22,15,11,08,22,01,17,16
2512,06112,2006-09-24,04,09,13,15,31,33,11,13,33,31,15,04,09
2511,06113,2006-09-26,05,14,17,18,28,33,02,14,18,28,05,33,17
2510,06114,2006-09-28,08,10,14,20,27,29,16,29,27,08,20,14,10
2509,06115,2006-10-01,01,10,20,26,28,29,15,01,29,26,20,28,10
2508,06116,2006-10-03,05,16,21,22,32,33,09,33,21,32,22,05,16
2507,06117,2006-10-05,06,14,20,22,23,26,09,20,22,23,26,14,06
2506,06118,2006-10-08,01,03,07,08,10,30,05,01,07,08,03,30,10
2505,06119,2006-10-10,01,02,14,20,27,30,02,01,20,30,27,02,14
2504,06120,2006-10-12,06,08,14,15,24,33,09,08,15,06,24,33,14
2503,06121,2006-10-15,03,04,06,27,31,33,06,04,03,06,33,31,27
2502,06122,2006-10-17,04,05,06,08,22,24,03,24,06,05,22,08,04
2501,06123,2006-10-19,02,03,20,25,28,32,06,20,02,25,03,28,32
2500,06124,2006-10-22,12,13,14,18,31,32,13,31,18,13,32,14,12
2499,06125,2006-10-24,15,19,23,30,32,33,06,19,33,32,30,23,15
2498,06126,2006-10-26,02,08,13,16,24,33,09,02,16,24,33,08,13
2497,06127,2006-10-29,03,04,11,17,19,30,01,11,03,17,19,04,30
2496,06128,2006-10-31,04,15,21,30,31,33,05,30,21,33,15,31,04
2495,06129,2006-11-02,09,14,18,22,27,29,12,29,18,22,14,27,09
2494,06130,2006-11-05,01,12,21,22,30,32,02,12,32,30,22,01,21
2493,06131,2006-11-07,03,04,09,22,26,33,01,04,09,26,33,03,22
2492,06132,2006-11-09,06,14,22,26,30,33,01,26,33,14,06,30,22
2491,06133,2006-11-12,04,06,20,25,29,31,03,29,04,20,31,25,06
2490,06134,2006-11-14,10,13,18,26,28,30,12,13,30,28,26,18,10
2489,06135,2006-11-16,04,19,21,22,23,31,04,23,19,04,22,21,31
2488,06136,2006-11-19,11,15,17,21,22,24,05,15,24,22,21,11,17
2487,06137,2006-11-21,10,14,17,21,27,31,09,14,31,27,10,17,21
2486,06138,2006-11-23,04,09,11,17,18,26,08,04,11,09,26,17,18
2485,06139,2006-11-26,07,08,14,21,23,25,05,07,08,14,23,21,25
2484,06140,2006-11-28,01,08,11,18,19,23,05,23,08,18,01,19,11
2483,06141,2006-11-30,16,18,22,23,25,31,11,25,31,22,18,16,23
2482,06142,2006-12-03,10,16,19,22,26,27,16,27,10,26,22,16,19
2481,06143,2006-12-05,01,15,20,29,31,32,08,29,01,15,31,32,20
2480,06144,2006-12-07,04,10,13,16,22,29,06,22,04,29,13,10,16
2479,06145,2006-12-10,02,07,23,26,28,31,07,02,07,23,31,26,28
2478,06146,2006-12-12,03,09,13,23,28,30,05,28,23,30,09,03,13
2477,06147,2006-12-14,01,04,15,17,27,31,01,01,17,31,15,27,04
2476,06148,2006-12-17,04,08,12,13,23,29,01,08,12,13,23,29,04
2475,06149,2006-12-19,02,03,05,11,15,32,15,05,02,15,32,11,03
2474,06150,2006-12-21,08,09,12,18,25,27,12,27,25,09,18,08,12
2473,06151,2006-12-24,01,03,04,06,16,22,08,04,22,03,06,16,01
2472,06152,2006-12-26,01,14,20,25,27,31,15,01,20,25,31,14,27
2471,06153,2006-12-28,01,07,11,20,30,33,10,30,33,01,20,11,07
2470,06154,2006-12-31,07,14,18,20,30,33,13,07,18,14,30,20,33
2469,07001,2007-01-02,02,04,09,10,20,26,14,26,02,20,10,09,04
2468,07002,2007-01-04,05,06,14,20,21,22,01,22,20,06,14,21,05
2467,07003,2007-01-07,05,09,11,12,22,27,15,05,22,09,27,11,12
2466,07004,2007-01-09,03,07,10,13,25,33,10,25,03,33,07,10,13
2465,07005,2007-01-11,01,05,06,16,24,30,12,06,24,16,01,05,30
2464,07006,2007-01-14,06,10,14,22,26,27,11,27,14,06,22,26,10
2463,07007,2007-01-16,04,12,15,17,22,32,14,32,15,04,17,22,12
2462,07008,2007-01-18,01,04,05,18,19,25,10,04,25,18,05,19,01
2461,07009,2007-01-21,02,04,14,15,25,27,15,15,04,27,02,25,14
2460,07010,2007-01-23,03,08,14,17,30,32,05,32,30,17,08,14,03
2459,07011,2007-01-25,03,10,15,25,28,33,16,03,33,25,28,15,10
2458,07012,2007-01-28,03,05,07,21,26,28,04,05,03,28,21,26,07
2457,07013,2007-01-30,05,15,18,27,29,32,05,05,32,27,15,29,18
2456,07014,2007-02-01,01,13,16,20,24,26,09,24,13,16,01,20,26
2455,07015,2007-02-04,03,04,08,18,22,30,15,04,30,03,22,18,08
2454,07016,2007-02-06,01,18,20,22,26,33,05,18,01,22,20,26,33
2453,07017,2007-02-08,05,09,10,24,25,32,14,25,09,24,10,05,32
2452,07018,2007-02-11,01,12,18,20,21,26,11,26,21,20,01,12,18
2451,07019,2007-02-13,04,11,16,23,29,31,14,23,11,31,04,29,16
2450,07020,2007-02-15,05,10,16,20,28,31,14,20,05,31,10,28,16
2449,07021,2007-02-25,03,06,09,11,25,31,13,11,25,03,06,31,09
2448,07022,2007-02-27,02,04,07,10,18,27,10,07,10,27,02,18,04
2447,07023,2007-03-01,03,07,13,17,32,33,02,13,33,03,07,17,32
2446,07024,2007-03-04,08,09,17,25,27,32,06,27,25,09,17,32,08
2445,07025,2007-03-06,03,16,18,22,23,26,03,18,26,03,22,16,23
2444,07026,2007-03-08,01,04,14,16,26,29,10,16,04,29,14,26,01
2443,07027,2007-03-11,02,03,09,22,24,27,11,24,22,03,09,27,02
2442,07028,2007-03-13,03,08,13,20,29,30,11,03,20,13,30,08,29
2441,07029,2007-03-15,06,08,09,11,19,21,10,19,06,08,21,11,09
2440,07030,2007-03-18,03,16,21,22,27,30,04,30,16,27,22,03,21
2439,07031,2007-03-20,04,06,10,12,19,31,01,04,19,12,06,31,10
2438,07032,2007-03-22,04,08,16,24,30,32,16,08,16,32,24,04,30
2437,07033,2007-03-25,03,04,11,17,18,28,09,18,04,03,17,11,28
2436,07034,2007-03-27,02,09,12,14,23,25,16,14,02,09,12,25,23
2435,07035,2007-03-29,01,04,08,12,29,31,06,31,01,29,12,08,04
2434,07036,2007-04-01,03,14,21,23,30,31,10,03,21,23,14,30,31
2433,07037,2007-04-03,10,11,16,23,31,33,16,23,10,11,31,16,33
2432,07038,2007-04-05,03,11,14,19,21,30,05,11,30,21,03,14,19
2431,07039,2007-04-08,06,07,19,24,27,29,01,27,24,07,06,29,19
2430,07040,2007-04-10,13,14,15,19,24,30,10,19,30,14,13,24,15
2429,07041,2007-04-12,01,03,09,11,26,31,12,03,09,31,26,01,11
2428,07042,2007-04-15,03,13,16,19,32,33,08,19,03,32,16,13,33
2427,07043,2007-04-17,03,08,10,11,14,30,05,03,30,10,14,11,08
2426,07044,2007-04-19,09,13,20,21,24,32,08,09,24,21,20,13,32
2425,07045,2007-04-22,01,12,18,21,28,30,10,28,12,30,21,18,01
2424,07046,2007-04-24,02,06,07,09,19,26,14,06,19,26,09,07,02
2423,07047,2007-04-26,02,04,16,18,23,30,06,04,23,16,02,18,30
2422,07048,2007-04-29,02,11,12,15,17,28,12,02,12,11,17,28,15
2421,07049,2007-05-01,04,14,18,19,31,33,02,04,33,19,31,14,18
2420,07050,2007-05-03,01,05,08,13,18,25,02,25,13,18,05,01,08
2419,07051,2007-05-06,03,14,16,26,27,33,13,14,33,03,27,26,16
2418,07052,2007-05-08,02,03,07,08,26,29,07,03,02,08,07,26,29
2417,07053,2007-05-10,10,13,16,17,18,27,11,13,17,18,16,27,10
2416,07054,2007-05-13,01,03,16,18,23,28,05,28,16,18,23,03,01
2415,07055,2007-05-15,02,06,11,22,28,29,02,28,29,22,02,06,11
2414,07056,2007-05-17,14,17,21,29,31,32,12,32,21,31,14,17,29
2413,07057,2007-05-20,05,11,18,19,20,21,09,19,11,18,20,21,05
2412,07058,2007-05-22,07,08,10,13,25,27,07,25,08,10,07,13,27
2411,07059,2007-05-24,01,03,04,06,07,29,14,04,01,03,06,29,07
2410,07060,2007-05-27,01,02,08,16,19,29,05,29,08,19,01,02,16
2409,07061,2007-05-29,01,06,07,11,20,23,05,07,11,20,06,23,01
2408,07062,2007-05-31,08,17,20,29,30,33,09,30,08,17,20,33,29
2407,07063,2007-06-03,10,15,17,24,26,28,12,15,28,24,17,10,26
2406,07064,2007-06-05,02,06,09,16,21,23,16,21,09,02,23,06,16
2405,07065,2007-06-07,04,07,19,21,25,31,07,21,19,31,25,07,04
2404,07066,2007-06-10,05,11,16,24,32,33,08,32,33,11,24,16,05
2403,07067,2007-06-12,06,11,13,17,21,23,11,11,13,23,06,21,17
2402,07068,2007-06-14,11,18,19,22,23,28,01,23,18,19,11,28,22
2401,07069,2007-06-17,03,04,11,12,14,32,12,32,12,04,03,14,11
2400,07070,2007-06-19,06,08,15,17,18,30,12,18,30,15,06,17,08
2399,07071,2007-06-21,01,06,14,21,30,31,09,01,14,21,31,06,30
2398,07072,2007-06-24,02,04,08,13,14,33,16,04,13,14,33,02,08
2397,07073,2007-06-26,05,09,11,19,28,31,02,11,28,05,31,09,19
2396,07074,2007-06-28,08,13,15,25,27,28,03,28,13,27,25,15,08
2395,07075,2007-07-01,13,16,17,22,30,32,03,17,22,32,13,16,30
2394,07076,2007-07-03,06,12,15,16,20,31,02,06,16,15,12,20,31
2393,07077,2007-07-05,06,08,14,21,28,29,02,14,28,06,08,21,29
2392,07078,2007-07-08,04,06,07,23,25,32,01,07,23,04,06,25,32
2391,07079,2007-07-10,03,04,14,20,21,25,14,20,25,03,14,21,04
2390,07080,2007-07-12,01,08,16,18,19,29,04,18,08,29,16,01,19
2389,07081,2007-07-15,09,14,15,19,24,33,13,24,33,19,15,09,14
2388,07082,2007-07-17,05,15,17,18,25,32,15,32,17,05,15,25,18
2387,07083,2007-07-19,11,14,18,20,21,26,05,14,21,11,18,26,20
2386,07084,2007-07-22,06,10,12,14,20,27,10,14,20,12,06,27,10
2385,07085,2007-07-24,02,12,17,19,29,30,12,30,02,29,19,17,12
2384,07086,2007-07-26,05,08,14,22,27,29,16,08,05,29,27,22,14
2383,07087,2007-07-29,01,03,04,05,08,21,09,21,03,05,04,08,01
2382,07088,2007-07-31,02,04,10,28,29,33,06,28,02,33,04,10,29
2381,07089,2007-08-02,03,07,08,15,19,28,03,19,28,08,07,03,15
2380,07090,2007-08-05,05,11,13,27,30,31,02,30,31,27,05,13,11
2379,07091,2007-08-07,02,11,17,30,31,32,07,30,11,32,17,31,02
2378,07092,2007-08-09,14,18,22,23,24,33,09,24,14,23,18,22,33
2377,07093,2007-08-12,05,10,13,15,19,29,02,13,05,10,19,29,15
2376,07094,2007-08-14,03,05,18,19,24,32,02,19,03,24,18,05,32
2375,07095,2007-08-16,01,06,08,18,29,32,07,08,06,32,18,01,29
2374,07096,2007-08-19,09,10,20,22,30,32,08,32,22,10,09,20,30
2373,07097,2007-08-21,04,08,13,18,26,30,11,04,13,26,18,30,08
2372,07098,2007-08-23,02,03,05,11,19,20,12,03,02,19,11,05,20
2371,07099,2007-08-26,03,04,14,27,31,33,05,31,03,33,04,27,14
2370,07100,2007-08-28,08,18,27,29,30,32,06,18,27,29,30,32,08
2369,07101,2007-08-30,15,16,18,21,22,30,14,18,16,15,22,30,21
2368,07102,2007-09-02,04,06,08,18,20,33,11,18,08,33,06,04,20
2367,07103,2007-09-04,07,09,25,27,30,32,01,25,07,27,32,30,09
2366,07104,2007-09-06,02,08,12,14,20,32,04,20,08,12,14,32,02
2365,07105,2007-09-09,02,07,10,17,23,29,14,17,07,10,29,23,02
2364,07106,2007-09-11,12,18,21,24,25,29,08,12,18,21,24,25,29
2363,07107,2007-09-13,02,08,09,18,24,28,10,28,09,08,02,24,18
2362,07108,2007-09-16,03,07,12,13,20,33,02,33,12,07,20,13,03
2361,07109,2007-09-18,01,04,07,08,13,14,04,01,07,14,13,04,08
2360,07110,2007-09-20,02,04,07,15,24,28,03,07,04,15,28,02,24
2359,07111,2007-09-23,02,09,10,12,13,17,11,17,09,12,13,02,10
2358,07112,2007-09-25,07,11,14,16,25,32,11,16,07,32,14,25,11
2357,07113,2007-09-27,04,18,23,25,26,31,10,18,23,31,25,26,04
2356,07114,2007-09-30,05,12,15,24,27,33,05,27,12,15,05,33,24
2355,07115,2007-10-02,01,05,10,16,20,26,02,16,20,01,26,10,05
2354,07116,2007-10-04,03,05,07,11,17,27,13,11,05,07,27,17,03
2353,07117,2007-10-07,03,07,09,10,26,32,01,32,07,26,10,09,03
2352,07118,2007-10-09,04,10,16,18,25,32,15,32,18,04,25,16,10
2351,07119,2007-10-11,03,08,11,13,25,31,12,31,08,25,03,11,13
2350,07120,2007-10-14,06,07,11,12,18,25,01,12,07,18,11,06,25
2349,07121,2007-10-16,03,10,21,22,27,28,06,21,03,28,22,10,27
2348,07122,2007-10-18,04,07,19,24,26,32,09,07,04,32,24,26,19
2347,07123,2007-10-21,01,13,15,23,28,32,02,28,01,23,13,15,32
2346,07124,2007-10-23,03,07,13,16,19,32,16,19,03,32,07,13,16
2345,07125,2007-10-25,03,05,18,20,27,33,01,05,33,03,27,18,20
2344,07126,2007-10-28,09,10,19,23,26,31,09,31,26,10,19,09,23
2343,07127,2007-10-30,06,09,13,16,24,28,11,28,13,09,24,16,06
2342,07128,2007-11-01,09,10,19,21,27,31,05,27,21,31,19,10,09
2341,07129,2007-11-04,05,07,20,21,22,30,08,07,20,22,21,05,30
2340,07130,2007-11-06,03,05,09,11,27,31,04,05,09,31,27,03,11
2339,07131,2007-11-08,03,05,07,16,22,27,05,05,22,07,03,27,16
2338,07132,2007-11-11,01,09,16,21,22,23,05,22,23,01,21,09,16
2337,07133,2007-11-13,03,06,07,11,13,33,10,06,33,13,11,07,03
2336,07134,2007-11-15,01,04,10,13,18,25,15,01,10,04,18,13,25
2335,07135,2007-11-18,01,11,16,26,31,33,16,11,16,01,31,33,26
2334,07136,2007-11-20,01,02,18,21,25,29,14,25,01,18,02,21,29
2333,07137,2007-11-22,03,07,08,18,20,22,03,20,08,22,07,18,03
2332,07138,2007-11-25,02,03,15,17,19,25,16,25,17,19,03,02,15
2331,07139,2007-11-27,06,10,12,14,16,22,06,06,16,14,10,22,12
2330,07140,2007-11-29,01,05,16,21,22,26,11,01,05,22,26,16,21
2329,07141,2007-12-02,02,03,04,06,17,31,08,03,31,06,02,17,04
2328,07142,2007-12-04,11,20,25,26,27,30,08,30,25,20,26,11,27
2327,07143,2007-12-06,01,06,22,23,24,26,04,24,26,22,01,23,06
2326,07144,2007-12-09,08,14,23,25,28,32,16,08,28,14,32,25,23
2325,07145,2007-12-11,08,09,11,12,25,31,11,31,11,25,09,08,12
2324,07146,2007-12-13,04,18,22,24,26,30,09,18,04,30,24,22,26
2323,07147,2007-12-16,03,07,18,24,26,27,04,24,26,18,07,03,27
2322,07148,2007-12-18,03,09,16,17,23,28,07,28,03,17,16,23,09
2321,07149,2007-12-20,01,17,19,22,28,30,03,01,19,30,28,17,22
2320,07150,2007-12-23,03,05,11,13,19,24,05,13,11,03,05,24,19
2319,07151,2007-12-25,01,06,10,11,23,25,02,11,23,06,25,10,01
2318,07152,2007-12-27,11,17,21,29,30,33,08,30,17,21,29,11,33
2317,07153,2007-12-30,01,04,19,20,25,31,15,04,01,31,20,19,25
2316,08001,2008-01-01,02,04,07,09,14,29,03,14,29,04,09,07,02
2315,08002,2008-01-03,03,04,18,22,25,29,09,04,18,22,25,03,29
2314,08003,2008-01-06,06,08,11,13,17,19,12,17,08,06,13,11,19
2313,08004,2008-01-08,04,08,22,23,27,29,08,29,27,08,04,23,22
2312,08005,2008-01-10,03,05,15,22,24,25,15,03,24,25,22,15,05
2311,08006,2008-01-13,01,14,16,18,22,27,14,18,27,14,22,16,01
2310,08007,2008-01-15,01,13,17,22,23,30,11,30,22,13,17,23,01
2309,08008,2008-01-17,02,15,16,23,26,27,07,02,16,27,15,23,26
2308,08009,2008-01-20,09,21,29,30,31,32,16,21,31,32,09,30,29
2307,08010,2008-01-22,03,08,11,17,21,27,09,03,08,27,17,21,11
2306,08011,2008-01-24,02,14,17,21,30,32,03,17,14,30,21,32,02
2305,08012,2008-01-27,03,04,05,16,20,30,13,20,05,03,16,04,30
2304,08013,2008-01-29,02,08,15,16,22,28,10,28,08,02,15,16,22
2303,08014,2008-01-31,03,09,11,17,21,31,14,11,31,03,21,17,09
2302,08015,2008-02-03,06,08,11,16,29,33,03,33,08,06,29,11,16
2301,08016,2008-02-05,03,12,14,21,29,33,13,14,03,21,29,12,33
2300,08017,2008-02-14,02,05,07,17,20,22,02,20,22,02,07,17,05
2299,08018,2008-02-17,02,05,06,23,26,33,13,33,23,06,05,02,26
2298,08019,2008-02-19,02,09,11,17,27,31,05,31,09,11,02,17,27
2297,08020,2008-02-21,03,10,13,15,28,30,03,28,30,15,10,03,13
2296,08021,2008-02-24,09,12,19,20,26,28,15,12,26,20,28,19,09
2295,08022,2008-02-26,12,18,20,24,28,32,05,28,24,32,12,20,18
2294,08023,2008-02-28,08,16,18,25,26,32,02,18,25,32,08,16,26
2293,08024,2008-03-02,11,20,21,26,28,30,13,28,20,26,30,11,21
2292,08025,2008-03-04,08,16,17,18,19,21,14,17,08,21,19,16,18
2291,08026,2008-03-06,05,17,19,27,29,32,03,05,29,17,19,32,27
2290,08027,2008-03-09,15,18,19,23,24,26,13,18,23,24,26,19,15
2289,08028,2008-03-11,01,13,21,26,29,32,10,26,01,32,29,13,21
2288,08029,2008-03-13,01,09,14,22,29,32,12,09,01,14,22,29,32
2287,08030,2008-03-16,06,15,18,19,20,28,11,15,28,18,19,20,06
2286,08031,2008-03-18,03,06,11,15,21,31,13,06,31,21,03,11,15
2285,08032,2008-03-20,05,14,16,21,23,28,13,14,21,28,16,23,05
2284,08033,2008-03-23,12,17,18,30,31,33,04,18,30,33,12,17,31
