,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球_1,和值,平均值,尾数和值,奇号个数,偶号个数,奇偶偏差,奇号连续,偶号连续,大号个数,小号个数,大小偏差,尾号组数,AC值,连号个数,连号组数,首尾差,最大间距,同位相同,重号个数,斜号个数
222,05012,02,03,06,16,22,31,05,80,13.33,20,2,4,-2,0,2,2,4,-2,4,10,1,1,29,10,1,1,2
223,05013,07,08,16,19,20,24,06,94,15.67,34,2,4,-2,0,2,3,3,0,6,6,2,2,17,8,0,1,1
224,05014,13,19,21,23,30,32,05,138,23.00,18,4,2,2,3,1,5,1,4,5,6,0,0,19,7,0,1,3
225,05015,04,08,09,16,17,29,15,83,13.83,43,3,3,0,1,1,2,4,-2,5,6,2,2,25,12,0,0,1
226,05016,01,05,06,12,16,30,15,70,11.67,20,2,4,-2,1,3,1,5,-4,5,8,1,1,29,14,0,1,3
227,05017,02,06,10,25,27,31,03,101,16.83,21,3,3,0,2,2,3,3,0,6,6,0,0,29,15,0,1,3
228,05018,01,03,06,22,23,25,06,80,13.33,20,4,2,2,2,1,3,3,0,5,6,1,1,24,16,0,2,2
229,05019,06,11,12,13,19,22,08,83,13.83,23,3,3,0,1,0,2,4,-2,5,7,2,1,16,6,0,2,1
230,05020,14,16,19,20,25,29,05,123,20.50,33,3,3,0,1,1,4,2,2,5,6,1,1,15,5,0,1,2
231,05021,02,06,24,26,30,31,16,119,19.83,19,1,5,-4,0,4,4,2,2,5,8,1,1,29,18,0,0,3
232,05022,08,10,12,21,32,33,04,116,19.33,16,2,4,-2,0,2,3,3,0,5,8,1,1,25,11,0,0,1
233,05023,10,15,19,20,21,25,12,110,18.33,20,4,2,2,2,0,4,2,2,4,4,2,1,15,5,0,2,1
234,05024,05,09,14,27,31,32,13,118,19.67,28,4,2,2,2,0,3,3,0,6,6,1,1,27,13,0,0,2
235,05025,01,07,10,11,13,32,07,74,12.33,14,4,2,2,2,0,1,5,-4,5,8,1,1,31,19,1,1,3
236,05026,06,12,14,20,25,26,07,103,17.17,23,1,5,-4,0,3,3,3,0,5,6,1,1,20,6,0,0,3
237,05027,01,03,04,06,21,32,15,67,11.17,17,3,3,0,1,1,2,4,-2,5,8,1,1,31,15,0,1,1
238,05028,04,09,22,25,26,32,10,118,19.67,28,2,4,-2,0,1,4,2,2,5,10,1,1,28,13,1,2,2
239,05029,02,14,21,22,27,30,14,116,19.33,16,2,4,-2,0,1,4,2,2,5,9,1,1,28,12,0,1,2
240,05030,01,05,09,14,22,28,05,79,13.17,29,3,3,0,2,2,2,4,-2,6,7,0,0,27,8,0,2,3
241,05031,04,10,16,20,23,32,07,105,17.50,15,1,5,-4,0,3,3,3,0,5,7,0,0,28,9,0,0,3
242,05032,05,15,19,20,25,29,03,113,18.83,33,5,1,4,3,0,4,2,2,3,5,1,1,24,10,1,1,3
243,05033,07,08,12,14,19,20,07,80,13.33,30,2,4,-2,0,2,2,4,-2,6,5,2,2,13,5,0,2,3
244,05034,05,17,18,25,28,32,09,125,20.83,35,3,3,0,1,1,5,1,4,4,9,1,1,27,12,0,0,1
245,05035,12,16,21,28,29,30,14,136,22.67,26,2,4,-2,0,1,4,2,2,6,8,2,1,18,7,0,1,2
246,05036,12,19,20,21,26,31,15,129,21.50,19,3,3,0,0,0,5,1,4,5,7,2,1,19,7,1,2,2
247,05037,07,12,14,22,24,32,16,111,18.50,21,1,5,-4,0,4,3,3,0,3,6,0,0,25,8,0,1,2
248,05038,04,07,11,20,27,28,16,97,16.17,27,3,3,0,1,0,3,3,0,5,8,1,1,24,9,0,1,1
249,05039,02,16,18,19,21,29,09,105,17.50,35,3,3,0,2,2,4,2,2,5,8,1,1,27,14,0,0,3
250,05040,01,12,21,24,30,32,13,120,20.00,10,2,4,-2,0,2,4,2,2,4,7,0,0,31,11,0,1,2
251,05041,02,11,16,23,24,29,03,105,17.50,25,3,3,0,0,0,3,3,0,6,8,1,1,27,9,0,1,4
252,05042,11,16,21,26,27,30,15,131,21.83,21,3,3,0,0,0,4,2,2,4,7,1,1,19,5,0,2,1
253,05043,04,05,06,07,08,32,05,62,10.33,32,2,4,-2,0,1,1,5,-4,6,4,4,1,28,24,0,0,0
254,05044,01,06,16,17,18,22,09,80,13.33,30,2,4,-2,0,2,3,3,0,5,7,2,1,21,10,0,1,1
255,05045,01,07,10,15,18,20,10,71,11.83,21,3,3,0,1,1,2,4,-2,5,7,0,0,19,6,2,2,3
256,05046,09,16,18,20,22,24,05,109,18.17,29,1,5,-4,0,4,4,2,2,6,4,0,0,15,7,0,2,2
257,05047,02,03,05,07,08,27,15,52,8.67,32,4,2,2,2,0,1,5,-4,5,6,2,2,25,19,0,0,1
258,05048,06,07,08,10,16,28,02,75,12.50,35,1,5,-4,0,3,1,5,-4,4,8,2,1,22,12,0,2,4
259,05049,02,03,08,10,25,27,12,75,12.50,25,3,3,0,1,1,2,4,-2,6,8,1,1,25,15,2,2,2
260,05050,02,09,12,20,26,32,13,101,16.83,21,1,5,-4,0,3,3,3,0,4,9,0,0,30,8,1,1,3
261,05051,03,06,14,19,20,21,02,83,13.83,23,3,3,0,0,1,3,3,0,6,9,2,1,18,8,0,1,3
262,05052,01,02,14,17,30,32,01,96,16.00,16,2,4,-2,0,2,3,3,0,5,7,1,1,31,13,1,1,1
263,05053,04,07,10,14,27,29,09,91,15.17,31,3,3,0,1,1,2,4,-2,4,9,0,0,25,13,0,1,1
264,05054,05,13,17,18,21,29,14,103,17.17,33,5,1,4,3,0,4,2,2,6,5,1,1,24,8,1,1,2
265,05055,05,20,22,30,32,33,09,142,23.67,12,2,4,-2,0,3,5,1,4,4,8,1,1,28,15,1,1,3
266,05056,12,17,19,27,29,31,09,135,22.50,35,5,1,4,4,0,5,1,4,4,6,0,0,19,8,0,0,3
267,05057,05,06,10,15,30,31,13,97,16.17,17,3,3,0,0,1,2,4,-2,4,7,2,2,26,15,1,1,1
268,05058,04,06,10,21,25,26,10,92,15.33,22,2,4,-2,1,2,3,3,0,5,8,1,1,22,11,2,2,2
269,05059,07,11,14,18,24,29,07,103,17.17,33,3,3,0,1,2,3,3,0,5,7,0,0,22,6,0,0,3
270,05060,09,12,21,25,31,33,13,131,21.83,21,5,1,4,3,0,4,2,2,5,9,0,0,24,9,0,0,2
271,05061,05,09,14,21,23,24,01,96,16.00,26,4,2,2,2,0,3,3,0,5,9,1,1,19,7,0,2,1
272,05062,02,07,11,12,20,23,07,75,12.50,15,3,3,0,1,1,2,4,-2,5,8,1,1,21,8,0,1,2
273,05063,02,11,13,18,22,30,04,96,16.00,16,2,4,-2,1,2,3,3,0,5,8,0,0,28,9,1,2,3
274,05064,10,18,23,27,30,32,08,140,23.33,20,2,4,-2,1,2,5,1,4,5,8,0,0,22,8,0,2,2
275,05065,12,16,17,21,22,23,16,111,18.50,21,3,3,0,1,1,4,2,2,5,4,3,2,11,4,0,1,2
276,05066,02,04,10,11,25,28,05,80,13.33,20,2,4,-2,1,2,2,4,-2,6,10,1,1,26,14,0,0,1
277,05067,03,12,16,20,21,26,16,98,16.33,18,2,4,-2,0,2,3,3,0,5,7,1,1,23,9,0,0,3
278,05068,01,08,10,13,25,33,13,90,15.00,20,4,2,2,2,1,2,4,-2,5,9,0,0,32,12,0,0,2
279,05069,07,09,21,24,31,33,12,125,20.83,25,5,1,4,3,0,4,2,2,5,7,0,0,26,12,1,1,3
280,05070,03,04,08,14,16,26,04,71,11.83,31,1,5,-4,0,4,1,5,-4,4,8,1,1,23,10,0,0,1
281,05071,04,08,12,14,16,22,10,76,12.67,26,0,6,-6,0,5,1,5,-4,4,3,0,0,18,6,2,4,1
282,05072,06,10,19,20,24,33,11,112,18.67,22,2,4,-2,0,2,4,2,2,5,5,1,1,27,9,0,0,0
283,05073,01,06,08,09,18,20,01,62,10.33,32,2,4,-2,0,2,2,4,-2,5,8,1,1,19,9,0,2,3
284,05074,06,09,18,20,26,29,09,108,18.00,38,2,4,-2,0,2,4,2,2,4,6,0,0,23,9,0,4,1
285,05075,11,13,14,16,18,31,14,103,17.17,23,3,3,0,1,2,2,4,-2,5,6,1,1,20,13,0,1,0
286,05076,04,09,11,22,25,28,13,99,16.50,29,3,3,0,1,0,3,3,0,6,9,0,0,24,11,0,1,0
287,05077,08,17,22,24,32,33,16,136,22.67,26,2,4,-2,0,2,5,1,4,5,8,1,1,25,9,0,1,2
288,05078,03,11,15,20,26,32,11,107,17.83,17,3,3,0,2,2,3,3,0,6,7,0,0,29,8,0,1,1
289,05079,03,09,20,24,25,28,05,109,18.17,29,3,3,0,1,1,4,2,2,6,9,1,1,25,11,1,2,1
290,05080,01,12,14,26,27,32,16,112,18.67,22,2,4,-2,0,2,3,3,0,5,9,1,1,31,12,0,0,2
291,05081,02,04,10,12,26,30,03,84,14.00,14,0,6,-6,0,5,2,4,-2,4,8,0,0,28,14,0,2,2
292,05082,01,07,11,14,19,20,12,72,12.00,22,4,2,2,2,0,2,4,-2,5,8,1,1,19,6,0,0,2
293,05083,03,05,09,14,16,30,13,77,12.83,27,3,3,0,2,2,1,5,-4,6,8,0,0,27,14,1,1,0
294,05084,01,02,07,15,19,20,03,64,10.67,24,4,2,2,2,0,2,4,-2,6,6,2,2,19,8,0,0,2
295,05085,08,09,13,14,20,22,12,86,14.33,26,2,4,-2,1,2,2,4,-2,6,7,2,2,14,6,0,1,3
296,05086,07,11,12,24,27,29,12,110,18.33,30,4,2,2,2,1,3,3,0,5,8,1,1,22,12,0,0,2
297,05087,08,09,15,16,23,26,08,97,16.17,37,3,3,0,1,0,2,4,-2,5,6,2,2,18,7,0,0,3
298,05088,01,03,07,18,20,24,07,73,12.17,23,3,3,0,2,2,3,3,0,6,5,0,0,23,11,0,0,2
299,05089,05,19,20,23,26,31,12,124,20.67,24,4,2,2,1,0,5,1,4,6,9,1,1,26,14,0,1,2
300,05090,01,09,21,25,29,32,03,117,19.50,27,5,1,4,4,0,4,2,2,4,7,0,0,31,12,0,0,3
301,05091,01,11,12,15,26,27,13,92,15.33,22,4,2,2,1,0,2,4,-2,5,6,2,2,26,11,1,1,1
302,05092,08,13,19,26,28,31,10,125,20.83,35,3,3,0,1,1,4,2,2,5,8,0,0,23,7,0,1,3
303,05093,04,06,17,23,25,29,14,104,17.33,34,4,2,2,3,1,4,2,2,6,7,0,0,25,11,0,0,2
304,05094,03,05,09,23,27,33,03,100,16.67,30,6,0,6,5,0,3,3,0,4,6,0,0,30,14,1,1,2
305,05095,09,12,18,21,28,29,05,117,19.50,37,3,3,0,0,1,4,2,2,4,8,1,1,20,7,0,1,1
306,05096,04,05,17,18,26,33,04,103,17.17,33,3,3,0,1,1,4,2,2,6,8,2,2,29,12,0,1,1
307,05097,05,10,23,27,28,30,15,123,20.50,23,3,3,0,1,1,4,2,2,5,8,1,1,25,13,0,1,2
308,05098,12,15,19,22,31,33,01,132,22.00,22,4,2,2,2,0,4,2,2,5,8,0,0,21,9,0,0,2
309,05099,10,13,16,22,24,31,09,116,19.33,16,2,4,-2,0,2,3,3,0,6,7,0,0,21,7,1,2,2
310,05100,02,04,09,14,16,31,03,76,12.67,26,2,4,-2,0,2,1,5,-4,5,6,0,0,29,15,1,2,2
311,05101,09,16,19,21,22,24,12,111,18.50,31,3,3,0,1,1,4,2,2,5,6,1,1,15,7,0,2,0
312,05102,02,05,06,14,24,31,12,82,13.67,22,2,4,-2,0,2,2,4,-2,5,10,1,1,29,10,0,1,0
313,05103,04,07,16,18,23,30,07,98,16.33,28,2,4,-2,0,1,3,3,0,6,7,0,0,26,9,0,0,4
314,05104,02,04,21,23,30,33,09,113,18.83,13,3,3,0,1,1,4,2,2,5,8,0,0,31,17,0,3,0
315,05105,04,15,23,30,32,33,03,137,22.83,17,3,3,0,1,1,4,2,2,5,10,1,1,29,11,1,4,1
316,05106,01,11,13,24,26,31,13,106,17.67,16,4,2,2,2,1,3,3,0,4,8,0,0,30,11,0,0,2
317,05107,09,10,20,24,25,26,11,114,19.00,24,2,4,-2,0,2,4,2,2,5,6,3,2,17,10,1,2,2
318,05108,03,10,12,24,29,30,06,108,18.00,18,2,4,-2,0,2,3,3,0,5,10,1,1,27,12,2,2,2
319,05109,03,05,13,15,17,31,04,84,14.00,24,6,0,6,5,0,2,4,-2,4,5,0,0,28,14,1,1,2
320,05110,07,10,16,19,24,25,09,101,16.83,31,3,3,0,0,1,3,3,0,6,6,1,1,18,6,0,0,1
321,05111,03,07,15,16,19,29,09,89,14.83,39,5,1,4,3,0,2,4,-2,5,7,1,1,26,10,0,3,1
322,05112,04,12,22,28,29,30,16,125,20.83,25,1,5,-4,0,3,4,2,2,5,7,2,1,26,10,0,1,3
323,05113,15,18,20,22,26,27,03,128,21.33,28,2,4,-2,0,3,5,1,4,6,6,1,1,12,4,0,1,1
324,05114,06,07,10,15,21,27,06,86,14.33,26,4,2,2,2,0,2,4,-2,5,9,1,1,21,6,1,2,2
325,05115,03,12,18,23,30,33,02,119,19.83,19,3,3,0,0,1,4,2,2,4,9,0,0,30,9,0,0,0
326,05116,04,06,08,14,15,30,10,77,12.83,27,1,5,-4,0,3,1,5,-4,5,9,1,1,26,15,0,1,1
327,05117,06,17,22,27,28,32,03,132,22.00,32,2,4,-2,0,1,5,1,4,4,6,1,1,26,11,0,1,0
328,05118,04,09,12,15,26,31,16,97,16.17,27,3,3,0,0,0,2,4,-2,6,6,0,0,27,11,0,0,2
329,05119,01,07,11,18,20,22,02,79,13.17,19,3,3,0,2,2,3,3,0,5,7,0,0,21,7,0,0,1
330,05120,01,06,13,18,30,32,14,100,16.67,20,2,4,-2,0,2,3,3,0,6,6,0,0,31,12,2,2,1
331,05121,01,07,20,25,31,32,12,116,19.33,16,4,2,2,2,0,4,2,2,5,8,1,1,31,13,2,2,2
332,05122,01,04,07,14,30,32,09,88,14.67,18,2,4,-2,0,2,2,4,-2,5,9,0,0,31,16,2,3,2
333,05123,11,12,13,17,18,25,07,96,16.00,26,4,2,2,1,0,3,3,0,6,5,3,2,14,7,0,0,1
334,05124,05,06,10,19,31,33,11,104,17.33,24,4,2,2,2,1,3,3,0,6,9,1,1,28,12,0,0,2
335,05125,06,14,18,28,31,32,03,129,21.50,29,1,5,-4,0,3,4,2,2,5,8,1,1,26,10,1,2,3
336,05126,02,08,13,19,25,26,09,93,15.50,33,3,3,0,2,1,3,3,0,6,6,1,1,24,6,0,0,2
337,05127,04,06,11,14,23,25,12,83,13.83,23,3,3,0,1,1,2,4,-2,5,8,0,0,21,9,0,1,2
338,05128,02,04,14,23,29,33,15,105,17.50,25,3,3,0,2,2,3,3,0,4,8,0,0,31,10,0,3,0
339,05129,05,10,14,20,27,33,03,109,18.17,19,3,3,0,1,2,3,3,0,5,8,0,0,28,7,2,2,1
340,05130,03,05,09,15,20,25,16,77,12.83,27,5,1,4,3,0,2,4,-2,4,7,0,0,22,6,0,2,2
341,05131,02,07,10,11,12,24,03,66,11.00,16,2,4,-2,0,1,1,5,-4,5,8,2,1,22,12,0,0,3
342,05132,02,04,10,18,27,29,15,90,15.00,30,2,4,-2,1,3,3,3,0,6,7,0,0,27,9,2,2,1
343,05133,01,07,14,16,18,25,11,81,13.50,31,3,3,0,1,2,2,4,-2,6,6,0,0,24,7,0,1,1
344,05134,04,13,14,18,26,30,01,105,17.50,25,1,5,-4,0,3,3,3,0,5,8,1,1,26,9,1,2,2
345,05135,01,05,13,15,21,25,11,80,13.33,20,6,0,6,5,0,2,4,-2,3,5,0,0,24,8,0,1,4
346,05136,05,14,16,18,25,27,13,105,17.50,35,3,3,0,1,2,3,3,0,5,3,0,0,22,9,0,2,2
347,05137,03,09,15,23,25,33,12,108,18.00,28,6,0,6,5,0,3,3,0,3,7,0,0,30,8,1,1,1
348,05138,03,05,06,11,20,22,13,67,11.17,17,3,3,0,1,1,2,4,-2,6,8,1,1,19,9,1,1,1
349,05139,02,07,20,23,32,33,10,117,19.50,17,3,3,0,0,0,4,2,2,4,9,1,1,31,13,0,1,3
350,05140,04,06,07,08,12,17,07,54,9.00,34,2,4,-2,0,2,1,5,-4,5,6,2,1,13,5,0,1,2
351,05141,03,05,08,12,16,19,15,63,10.50,33,3,3,0,1,2,1,5,-4,6,6,0,0,16,4,0,2,4
352,05142,07,10,12,17,22,29,05,97,16.17,27,3,3,0,0,1,3,3,0,4,5,0,0,22,7,0,1,2
353,05143,03,10,15,17,20,32,08,97,16.17,17,3,3,0,1,1,3,3,0,5,6,0,0,29,12,2,2,0
354,05144,01,08,14,15,19,27,09,84,14.00,34,4,2,2,2,1,2,4,-2,6,8,1,1,26,8,0,1,2
355,05145,03,07,08,17,20,28,15,83,13.83,33,3,3,0,1,1,3,3,0,4,10,1,1,25,9,0,1,3
356,05146,07,11,19,20,24,28,02,109,18.17,29,3,3,0,2,2,4,2,2,6,4,1,1,21,8,1,3,2
357,05147,06,07,15,27,28,30,10,113,18.83,33,3,3,0,2,1,3,3,0,5,8,2,2,24,12,0,2,2
358,05148,03,15,17,23,24,29,13,111,18.50,31,5,1,4,3,0,4,2,2,5,7,1,1,26,12,0,1,1
359,05149,11,16,21,23,25,32,07,128,21.33,18,4,2,2,2,0,4,2,2,5,6,0,0,21,7,1,1,3
360,05150,03,07,10,14,18,20,02,72,12.00,22,2,4,-2,1,3,2,4,-2,5,6,0,0,17,4,0,0,2
361,05151,04,11,12,13,19,30,05,89,14.83,19,3,3,0,1,0,2,4,-2,6,7,2,1,26,11,0,0,4
362,05152,01,05,12,14,21,27,03,80,13.33,20,4,2,2,2,1,2,4,-2,5,7,0,0,26,7,1,1,3
363,05153,04,05,07,21,26,29,01,92,15.33,32,4,2,2,2,0,3,3,0,6,8,1,1,25,14,1,2,2
364,06001,01,12,15,19,21,28,03,96,16.00,26,4,2,2,2,0,3,3,0,5,8,0,0,27,11,0,1,1
365,06002,07,13,16,21,26,28,09,111,18.50,31,3,3,0,1,1,3,3,0,5,9,0,0,21,6,1,2,2
366,06003,02,04,05,06,16,20,12,53,8.83,23,1,5,-4,0,3,1,5,-4,5,6,2,1,18,10,0,1,2
367,06004,04,08,17,27,28,31,07,115,19.17,35,3,3,0,1,1,4,2,2,4,8,1,1,27,10,0,1,2
368,06005,03,19,20,24,26,27,11,119,19.83,29,3,3,0,1,2,5,1,4,6,8,2,2,24,16,0,1,3
369,06006,08,21,22,23,26,32,14,132,22.00,22,2,4,-2,0,1,5,1,4,5,9,2,1,24,13,1,1,3
370,06007,04,16,18,27,32,33,07,130,21.67,30,2,4,-2,0,2,4,2,2,6,9,1,1,29,12,0,1,2
371,06008,03,05,09,18,28,32,16,95,15.83,35,3,3,0,2,2,3,3,0,5,8,0,0,29,10,0,2,4
372,06009,05,06,08,20,26,30,06,95,15.83,25,1,5,-4,0,4,3,3,0,4,10,1,1,25,12,0,1,2
373,06010,04,06,12,19,27,29,08,97,16.17,37,3,3,0,2,2,3,3,0,5,6,0,0,25,8,1,1,5
374,06011,05,07,08,14,27,31,11,92,15.33,32,4,2,2,2,1,2,4,-2,5,10,1,1,26,13,1,1,2
375,06012,09,11,13,27,31,33,10,124,20.67,24,6,0,6,5,0,3,3,0,4,4,0,0,24,14,0,2,2
376,06013,01,05,06,12,16,21,11,61,10.17,21,3,3,0,1,2,1,5,-4,4,6,1,1,20,6,0,0,1
377,06014,06,14,26,29,32,33,07,140,23.33,30,2,4,-2,0,2,4,2,2,5,9,1,1,27,12,0,1,1
378,06015,02,03,09,15,29,32,03,90,15.00,30,4,2,2,3,0,2,4,-2,4,9,1,1,30,14,0,2,2
379,06016,01,07,13,17,23,30,16,91,15.17,21,5,1,4,4,0,3,3,0,4,6,0,0,29,7,0,0,2
380,06017,03,04,08,31,32,33,02,111,18.50,21,3,3,0,0,1,3,3,0,5,6,3,2,30,23,0,0,2
381,06018,01,13,14,17,24,26,05,95,15.83,25,3,3,0,1,1,3,3,0,5,8,1,1,25,12,0,0,0
382,06019,04,06,13,22,26,32,07,103,17.17,23,1,5,-4,0,3,3,3,0,4,9,0,0,28,9,0,2,1
383,06020,05,09,21,23,26,29,06,113,18.83,33,5,1,4,3,0,4,2,2,5,9,0,0,24,12,1,1,3
384,06021,01,02,05,20,21,22,09,71,11.83,11,3,3,0,0,0,3,3,0,4,6,3,2,21,15,0,2,2
385,06022,02,03,04,13,16,27,13,65,10.83,25,3,3,0,0,0,1,5,-4,5,7,2,1,25,11,0,1,3
386,06023,04,13,14,19,23,28,08,101,16.83,31,3,3,0,1,0,3,3,0,4,5,1,1,24,9,0,2,3
387,06024,02,07,09,11,21,27,06,77,12.83,27,5,1,4,4,0,2,4,-2,4,9,0,0,25,10,0,0,1
388,06025,03,04,17,19,24,32,05,99,16.50,29,3,3,0,1,1,4,2,2,5,8,1,1,29,13,0,0,1
389,06026,01,02,18,22,29,32,03,104,17.33,24,2,4,-2,0,2,4,2,2,4,10,1,1,31,16,1,1,2
390,06027,06,08,11,14,16,27,15,82,13.67,32,2,4,-2,0,2,1,5,-4,5,6,0,0,21,11,0,0,0
391,06028,05,07,14,16,17,27,04,86,14.33,36,4,2,2,2,1,2,4,-2,4,6,1,1,22,10,1,3,3
392,06029,03,04,07,09,14,19,08,56,9.33,36,4,2,2,1,0,1,5,-4,4,7,1,1,16,5,0,2,1
393,06030,08,13,15,17,20,32,14,105,17.50,25,3,3,0,2,1,3,3,0,6,6,0,0,24,12,0,0,4
394,06031,03,10,12,16,31,32,14,104,17.33,14,2,4,-2,0,2,2,4,-2,5,10,1,1,29,15,1,1,3
395,06032,05,18,20,24,26,31,09,124,20.67,24,2,4,-2,0,3,5,1,4,6,7,0,0,26,13,0,1,1
396,06033,15,20,22,23,27,31,06,138,23.00,18,4,2,2,2,1,5,1,4,6,6,1,1,16,5,1,2,2
397,06034,02,10,15,16,17,33,13,93,15.50,23,3,3,0,1,1,2,4,-2,6,9,2,1,31,16,0,1,1
398,06035,03,09,13,21,27,29,13,102,17.00,32,6,0,6,5,0,3,3,0,4,7,0,0,26,8,0,0,2
399,06036,04,07,10,16,17,21,09,75,12.50,25,3,3,0,1,1,2,4,-2,5,8,1,1,17,6,0,1,2
400,06037,02,12,23,24,25,32,14,118,19.67,18,2,4,-2,0,1,4,2,2,4,9,2,1,30,11,0,0,0
401,06038,02,14,17,19,22,30,10,104,17.33,24,2,4,-2,1,2,4,2,2,5,7,0,0,28,12,1,1,1
402,06039,16,19,22,28,31,32,03,148,24.67,28,2,4,-2,0,1,5,1,4,5,5,1,1,16,6,0,2,2
403,06040,15,22,25,26,28,33,03,149,24.83,29,3,3,0,0,1,5,1,4,5,7,1,1,18,7,0,2,2
404,06041,03,10,16,18,21,28,04,96,16.00,26,2,4,-2,0,2,3,3,0,5,8,0,0,25,7,0,1,2
405,06042,03,16,23,26,28,31,11,127,21.17,27,3,3,0,0,1,4,2,2,4,8,0,0,28,13,1,3,0
406,06043,05,12,13,16,23,32,03,101,16.83,21,3,3,0,0,0,2,4,-2,4,8,1,1,27,9,0,2,1
407,06044,02,10,18,21,30,31,05,112,18.67,12,2,4,-2,0,2,4,2,2,4,9,1,1,29,9,0,0,1
408,06045,06,07,10,14,20,21,04,78,13.00,18,2,4,-2,0,2,2,4,-2,5,6,2,2,15,6,0,2,1
409,06046,13,18,23,29,31,32,08,146,24.33,26,4,2,2,2,0,5,1,4,5,9,1,1,19,6,0,0,1
410,06047,02,17,20,22,28,32,03,121,20.17,21,1,5,-4,0,3,5,1,4,4,9,0,0,30,15,1,1,4
411,06048,09,13,19,25,29,32,12,127,21.17,37,5,1,4,4,0,4,2,2,4,6,0,0,23,6,1,1,2
412,06049,06,10,12,13,17,20,03,78,13.00,18,2,4,-2,1,2,2,4,-2,5,6,1,1,14,4,0,1,3
413,06050,02,06,12,15,25,31,07,91,15.17,21,3,3,0,2,2,2,4,-2,4,6,0,0,29,10,1,2,1
414,06051,02,06,07,17,27,30,16,89,14.83,29,3,3,0,2,1,3,3,0,4,9,1,1,28,10,2,2,2
415,06052,11,24,26,27,30,32,03,150,25.00,20,2,4,-2,0,2,5,1,4,6,7,1,1,21,13,0,2,1
416,06053,01,11,17,27,28,31,02,115,19.17,25,5,1,4,3,0,4,2,2,3,8,1,1,30,10,1,2,3
417,06054,03,05,07,10,28,30,04,83,13.83,23,3,3,0,2,2,2,4,-2,5,6,0,0,27,18,1,1,3
418,06055,04,05,28,29,31,33,11,130,21.67,30,4,2,2,2,0,4,2,2,6,7,2,2,29,23,1,2,3
419,06056,11,13,15,21,23,25,08,108,18.00,18,6,0,6,5,0,3,3,0,3,2,0,0,14,6,0,0,0
420,06057,03,04,17,18,21,31,08,94,15.67,24,4,2,2,1,0,4,2,2,5,6,2,2,28,13,0,1,0
421,06058,01,12,22,23,24,25,14,107,17.83,17,3,3,0,0,1,4,2,2,5,6,3,1,24,11,0,0,1
422,06059,05,10,15,17,27,29,11,103,17.17,33,5,1,4,3,0,3,3,0,4,5,0,0,24,10,0,0,0
423,06060,05,15,19,23,30,32,14,124,20.67,24,4,2,2,3,1,4,2,2,5,9,0,0,27,10,1,2,1
424,06061,05,13,17,19,25,30,11,109,18.17,29,5,1,4,4,0,4,2,2,5,7,0,0,25,8,1,3,0
425,06062,18,22,23,24,26,30,01,143,23.83,23,1,5,-4,0,3,6,0,6,6,4,2,1,12,4,1,1,3
426,06063,04,05,15,21,23,24,08,92,15.33,22,4,2,2,3,0,3,3,0,4,8,2,2,20,10,0,2,3
427,06064,03,12,14,21,24,28,11,102,17.00,22,2,4,-2,0,2,3,3,0,5,8,0,0,25,9,1,2,3
428,06065,04,08,17,28,29,30,13,116,19.33,36,2,4,-2,0,1,4,2,2,5,8,2,1,26,11,0,1,2
429,06066,06,08,11,18,30,33,05,106,17.67,26,2,4,-2,0,2,3,3,0,5,7,0,0,27,12,1,2,2
430,06067,07,08,11,16,17,24,13,83,13.83,33,3,3,0,0,0,2,4,-2,5,7,2,2,17,7,2,2,2
431,06068,03,07,10,14,30,33,10,97,16.17,17,3,3,0,1,2,2,4,-2,4,6,0,0,30,16,0,1,2
432,06069,05,16,20,22,29,30,08,122,20.33,22,2,4,-2,0,2,4,2,2,5,10,1,1,25,11,0,1,1
433,06070,02,03,11,13,20,27,02,76,12.67,16,4,2,2,2,0,2,4,-2,5,8,1,1,25,8,0,1,0
434,06071,05,11,12,19,29,31,01,107,17.83,27,5,1,4,3,0,3,3,0,4,9,1,1,26,10,0,1,2
435,06072,02,03,05,20,21,24,08,75,12.50,15,3,3,0,1,0,3,3,0,6,6,2,2,22,15,0,1,1
436,06073,05,13,16,18,27,29,12,108,18.00,38,4,2,2,2,1,3,3,0,6,6,0,0,24,9,0,1,0
437,06074,01,03,15,19,25,33,04,96,16.00,26,6,0,6,5,0,3,3,0,4,8,0,0,32,12,0,0,2
438,06075,10,21,22,23,25,33,11,134,22.33,14,4,2,2,2,0,5,1,4,5,6,2,1,23,11,2,2,0
439,06076,04,10,17,21,29,32,14,113,18.83,23,3,3,0,2,1,4,2,2,6,9,0,0,28,8,0,2,2
440,06077,08,09,12,13,19,33,09,94,15.67,34,4,2,2,2,0,2,4,-2,4,8,2,2,25,14,0,0,2
441,06078,03,05,17,22,31,33,12,111,18.50,21,5,1,4,3,0,4,2,2,5,7,0,0,30,12,1,1,0
442,06079,06,11,13,17,20,32,08,99,16.50,19,3,3,0,2,1,3,3,0,6,9,0,0,26,12,0,1,2
443,06080,15,17,20,22,26,29,09,129,21.50,29,3,3,0,1,2,5,1,4,6,5,0,0,14,4,0,2,0
444,06081,14,16,18,21,22,32,04,123,20.50,23,1,5,-4,0,3,4,2,2,5,8,1,1,18,10,0,1,4
445,06082,03,13,15,23,28,29,09,111,18.50,31,5,1,4,3,0,3,3,0,4,9,1,1,26,10,0,0,3
