,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球_1,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序,红球_6 顺序,奖池奖金,一等奖注数,一等奖奖金,二等奖注数,二等奖奖金,总投注额,和值,平均值,尾数和值,奇号个数,偶号个数,奇偶偏差,奇号连续,偶号连续,大号个数,小号个数,大小偏差,尾号组数,AC值,连号个数,连号组数,首尾差,最大间距,同位相同,重号个数,斜号个数
2819,04080,2004-09-23,03,08,20,23,24,26,16,20,26,24,03,23,08,"137,620,187",1,"5,000,000",19,"853,987","70,123,190",104,17.33,24,2,4,-2,0,2,4,2,2,5,9,1,1,23,12,0,0,2
2820,04079,2004-09-21,07,13,14,17,19,30,03,13,30,07,14,19,17,"135,666,293",0,0,18,"729,441","63,685,518",100,16.67,30,4,2,2,2,0,3,3,0,5,9,1,1,23,11,0,0,0
2821,04078,2004-09-19,04,05,10,21,24,26,05,04,24,21,26,10,05,"130,039,170",0,0,19,"908,012","79,354,040",90,15.00,20,2,4,-2,0,1,3,3,0,5,8,1,1,22,11,2,2,1
2822,04077,2004-09-16,08,09,10,14,16,26,07,08,10,09,26,14,16,"122,645,357",0,0,23,"776,019","69,121,428",83,13.83,33,1,5,-4,0,3,1,5,-4,5,7,2,1,18,10,0,0,3
2823,04076,2004-09-14,03,05,13,17,25,31,07,17,13,03,25,05,31,"114,996,022",0,0,46,"349,631","63,859,190",94,15.67,24,6,0,6,5,0,3,3,0,4,7,0,0,28,8,0,0,2
2824,04075,2004-09-12,07,18,21,26,27,28,07,27,07,21,18,26,28,"108,103,291",1,"5,000,000",15,"619,355","78,991,502",127,21.17,37,3,3,0,0,0,5,1,4,4,9,2,1,21,11,0,1,4
2825,04074,2004-09-09,05,06,15,19,26,29,13,19,26,06,15,05,29,"109,121,720",1,"5,000,000",48,"207,663","68,096,176",100,16.67,40,4,2,2,1,0,3,3,0,3,8,1,1,24,9,0,0,3
2826,04073,2004-09-07,02,07,13,16,23,28,16,16,07,23,28,02,13,"109,849,792",2,"5,000,000",48,"183,324","61,137,370",89,14.83,29,3,3,0,1,0,2,4,-2,5,8,0,0,26,7,0,1,2
2827,04072,2004-09-05,08,15,18,28,30,33,14,33,30,15,28,08,18,"116,078,545",0,0,17,"934,154","77,849,352",132,22.00,32,2,4,-2,0,2,4,2,2,4,7,0,0,25,10,0,1,4
2828,04071,2004-09-02,03,08,16,17,21,29,06,21,03,08,16,17,29,"109,272,560",2,"5,000,000",71,"219,926","67,283,612",94,15.67,34,4,2,2,2,1,3,3,0,6,6,1,1,26,8,0,1,2
2829,04070,2004-08-31,10,12,21,22,30,33,06,21,33,30,10,22,12,"112,580,527",1,"5,000,000",24,"299,066","57,522,300",128,21.33,8,2,4,-2,0,2,4,2,2,4,7,1,1,23,9,0,1,4
2830,04069,2004-08-29,02,11,15,20,22,29,05,02,20,29,22,11,15,"114,504,412",0,0,32,"410,711","75,514,566",99,16.50,19,3,3,0,1,1,3,3,0,5,6,0,0,27,9,1,2,0
2831,04068,2004-08-26,02,08,11,13,24,31,15,31,11,24,02,13,08,"108,871,802",2,"5,000,000",19,"755,308","65,964,386",89,14.83,19,3,3,0,1,1,2,4,-2,5,9,0,0,29,11,1,1,3
2832,04067,2004-08-24,01,06,07,13,16,32,04,06,01,13,32,16,07,"112,721,435",0,0,10,"1,337,767","52,451,144",75,12.50,25,3,3,0,1,1,1,5,-4,5,9,1,1,31,16,0,1,1
2833,04066,2004-08-22,05,13,20,23,24,25,03,23,24,25,13,05,20,"106,988,146",1,"5,000,000",12,"1,302,870","79,363,542",110,18.33,20,4,2,2,1,0,4,2,2,4,9,2,1,20,8,0,1,1
2834,04065,2004-08-19,13,14,27,29,32,33,08,13,14,32,29,33,27,"105,287,670",2,"5,000,000",12,"216,249","81,729,668",148,24.67,28,4,2,2,1,0,4,2,2,5,8,2,2,20,13,0,2,3
2835,04064,2004-08-15,14,15,18,20,27,31,04,18,14,15,31,20,27,"114,175,530",0,0,13,"1,146,778","80,884,374",125,20.83,25,3,3,0,1,1,4,2,2,6,8,1,1,17,7,1,1,3
2836,04063,2004-08-12,07,10,13,16,27,28,07,16,07,28,13,10,27,"107,786,334",3,"5,000,000",17,"848,571","80,827,418",101,16.83,31,3,3,0,0,0,2,4,-2,5,7,1,1,21,11,0,2,3
2837,04062,2004-08-08,01,12,25,27,28,29,13,01,27,25,28,29,12,"116,603,885",1,"5,000,000",29,"326,365","80,873,918",122,20.33,32,4,2,2,1,0,4,2,2,6,8,2,1,28,13,0,0,1
2838,04061,2004-08-05,13,16,19,20,23,33,09,16,23,19,13,33,20,"117,547,628",0,0,14,"1,077,100","83,100,610",124,20.67,24,4,2,2,1,0,4,2,2,4,5,1,1,20,10,0,0,1
2839,04060,2004-08-01,03,05,11,24,27,28,15,27,24,28,11,03,05,"111,085,027",1,"5,000,000",24,"605,377","82,300,446",98,16.33,28,4,2,2,2,0,3,3,0,6,10,1,1,25,13,1,1,4
2840,04059,2004-07-29,04,07,11,19,23,26,10,11,23,04,26,07,19,"109,858,285",2,"5,000,000",60,"224,576","81,550,264",90,15.00,30,4,2,2,3,0,3,3,0,6,4,0,0,22,8,1,1,3
2841,04058,2004-07-25,01,08,11,12,27,31,12,12,27,01,08,31,11,"114,083,452",0,0,63,"201,748","78,945,786",90,15.00,20,4,2,2,1,0,2,4,-2,4,8,1,1,30,15,0,0,2
2842,04057,2004-07-22,05,21,23,25,28,32,04,25,23,28,05,32,21,"108,636,240",1,"5,000,000",12,"1,315,559","78,588,992",134,22.33,24,4,2,2,3,1,5,1,4,5,7,0,0,27,16,1,2,2
2843,04056,2004-07-18,01,20,21,25,29,30,02,20,01,30,29,25,21,"106,870,504",4,"5,000,000",34,"545,416","82,258,324",126,21.00,16,4,2,2,2,0,5,1,4,4,6,2,2,29,19,2,2,2
2844,04055,2004-07-15,06,08,19,25,29,32,07,32,25,08,19,06,29,"118,923,004",1,"5,000,000",20,"588,686","82,803,812",119,19.83,39,3,3,0,2,1,4,2,2,5,9,0,0,26,11,0,0,2
2845,04054,2004-07-11,09,11,14,16,27,28,11,09,28,11,16,14,27,"118,877,124",1,"5,000,000",29,"367,126","79,867,882",105,17.50,35,3,3,0,1,1,2,4,-2,6,8,1,1,19,11,0,1,0
2846,04053,2004-07-08,02,03,04,09,24,25,02,25,04,02,09,24,03,"119,314,262",0,0,22,"904,837","80,917,678",67,11.17,27,3,3,0,0,0,2,4,-2,5,6,3,2,23,15,0,0,1
2847,04052,2004-07-04,01,12,14,15,17,29,09,15,29,17,01,14,12,"110,782,937",0,0,9,"940,139","78,771,600",88,14.67,28,4,2,2,2,1,2,4,-2,6,7,1,1,28,12,1,2,2
2848,04051,2004-07-01,02,03,09,10,15,29,11,29,10,15,09,02,03,"91,039,998",0,0,18,"131,177","77,098,174",68,11.33,28,4,2,2,2,0,1,5,-4,5,7,2,2,27,14,1,1,0
2849,04050,2004-06-27,06,07,19,21,25,29,02,19,25,06,07,21,29,"85,530,529",0,0,38,"186,723","79,279,672",107,17.83,37,5,1,4,4,0,4,2,2,5,9,1,1,23,12,2,2,0
2850,04049,2004-06-24,11,12,14,16,25,29,09,14,11,25,12,29,16,"68,974,336",1,"5,000,000",14,"653,747","82,759,940",107,17.83,27,3,3,0,1,2,2,4,-2,6,7,1,1,18,9,2,3,2
2851,04048,2004-06-20,08,09,11,16,17,29,09,29,11,08,17,09,16,"52,618,600",8,"5,000,000",58,"22,182","82,446,706",90,15.00,40,4,2,2,2,0,2,4,-2,5,8,2,2,21,12,0,2,2
2852,04047,2004-06-17,01,07,08,11,27,31,06,08,27,31,11,01,07,"89,616,524",4,"5,000,000",48,"244,307","83,699,424",85,14.17,25,5,1,4,3,0,2,4,-2,3,8,1,1,30,16,0,1,2
2853,04046,2004-06-13,07,15,16,22,23,32,14,15,16,23,07,32,22,"104,590,772",2,"5,000,000",66,"127,119","84,024,020",115,19.17,25,3,3,0,1,1,3,3,0,5,5,2,2,25,9,0,0,0
2854,04045,2004-06-10,01,12,18,26,27,28,13,26,01,18,27,12,28,"95,014,377",3,"5,000,000",40,"230,868","87,139,276",112,18.67,32,2,4,-2,0,2,4,2,2,5,9,2,1,27,11,0,1,1
2855,04044,2004-06-06,02,06,07,12,31,32,05,12,06,07,31,32,02,"106,056,639",3,"5,000,000",46,"296,656","88,925,916",90,15.00,20,2,4,-2,0,1,2,4,-2,4,7,2,2,30,19,0,0,0
2856,04043,2004-06-03,04,09,10,21,22,24,10,09,10,24,21,04,22,"115,208,260",4,"5,000,000",79,"191,620","88,243,112",90,15.00,20,2,4,-2,0,1,3,3,0,5,8,2,2,20,11,0,2,2
2857,04042,2004-05-30,06,10,13,17,18,21,02,06,10,21,17,13,18,"128,720,530",0,0,27,"496,684","86,844,222",85,14.17,25,3,3,0,1,1,3,3,0,6,4,1,1,15,4,1,2,2
2858,04041,2004-05-27,08,10,17,22,25,29,14,17,25,29,22,10,08,"122,973,176",0,0,16,"972,814","87,199,902",111,18.50,31,3,3,0,1,1,4,2,2,6,8,0,0,21,7,1,2,2
2859,04040,2004-05-23,07,17,19,20,21,29,11,07,29,21,17,19,20,"116,302,448",1,"5,000,000",57,"237,397","88,282,398",113,18.83,33,5,1,4,3,0,5,1,4,4,6,2,1,22,10,1,1,2
2860,04039,2004-05-20,10,16,18,25,26,29,03,29,25,18,16,10,26,"115,503,169",1,"5,000,000",24,"817,420","89,037,042",124,20.67,34,2,4,-2,0,2,4,2,2,5,9,1,1,19,7,3,3,5
2861,04038,2004-05-16,11,16,17,25,28,29,07,29,11,25,17,16,28,"112,095,419",1,"5,000,000",40,"208,689","88,138,308",126,21.00,36,4,2,2,1,0,4,2,2,6,8,2,2,18,8,0,2,2
2862,04037,2004-05-13,03,04,11,17,20,26,05,26,04,11,17,20,03,"113,517,880",1,"5,000,000",36,"444,811","88,267,394",81,13.50,21,3,3,0,1,1,3,3,0,6,8,1,1,23,7,0,2,2
2863,04036,2004-05-09,02,13,17,18,26,30,01,02,13,26,30,18,17,"111,655,069",0,0,28,"873,751","91,493,038",106,17.67,26,2,4,-2,1,2,4,2,2,6,8,1,1,28,11,1,3,1
2864,04035,2004-05-06,02,08,26,27,30,32,16,08,30,27,32,26,02,"101,170,056",2,"5,000,000",31,"215,369","80,558,094",125,20.83,25,1,5,-4,0,3,4,2,2,5,8,1,1,30,18,1,3,2
2865,04034,2004-05-02,02,07,13,20,27,30,14,02,20,07,30,13,27,"95,591,664",4,"5,000,000",57,"277,001","87,333,028",99,16.50,19,3,3,0,1,0,3,3,0,4,9,0,0,28,7,0,1,3
2866,04033,2004-04-29,01,04,08,09,19,20,01,04,09,08,20,01,19,"108,824,910",2,"5,000,000",43,"455,920","95,181,550",61,10.17,31,3,3,0,1,1,2,4,-2,5,8,2,2,19,10,1,1,3
2867,04032,2004-04-25,02,05,08,11,15,31,13,02,15,08,31,11,05,"100,422,948",4,"5,000,000",45,"205,219","95,382,618",72,12.00,22,4,2,2,2,0,1,5,-4,4,7,0,0,29,16,0,0,2
2868,04031,2004-04-22,03,06,19,20,21,24,11,21,24,19,06,20,03,"116,465,139",0,0,6,"2,699,793","93,249,470",93,15.50,23,3,3,0,0,0,4,2,2,6,7,2,1,21,13,0,0,1
2869,04030,2004-04-18,01,07,09,17,26,31,05,26,17,01,31,09,07,"109,522,812",0,0,38,"230,374","85,809,328",91,15.17,31,5,1,4,3,0,3,3,0,4,9,0,0,30,9,0,1,1
2870,04029,2004-04-15,09,13,20,22,24,32,05,13,32,22,24,20,09,"89,096,304",3,"5,000,000",27,"303,664","88,313,002",120,20.00,20,2,4,-2,1,3,4,2,2,5,7,0,0,23,8,0,1,1
2871,04028,2004-04-11,01,02,03,05,10,22,12,10,02,01,03,05,22,"84,965,472",2,"5,000,000",17,"454,282","91,292,310",43,7.17,13,3,3,0,1,1,1,5,-4,5,8,2,1,21,12,1,3,2
2872,04027,2004-04-08,01,05,09,10,18,32,11,05,32,01,09,10,18,"76,945,600",5,"5,000,000",13,"140,007","89,134,080",75,12.50,25,3,3,0,2,2,2,4,-2,6,7,1,1,31,14,1,3,2
2873,04026,2004-04-04,04,10,14,18,28,32,15,28,04,10,32,18,14,"97,698,720",3,"5,000,000",65,"288,106","92,237,208",106,17.67,26,0,6,-6,0,5,3,3,0,4,4,0,0,28,10,0,1,2
2874,04025,2004-04-01,07,08,10,24,29,33,04,33,10,08,29,24,07,"104,672,888",4,"5,000,000",43,"448,930","96,888,986",111,18.50,31,3,3,0,1,2,3,3,0,6,10,1,1,26,14,0,0,2
2875,04024,2004-03-28,01,13,21,23,25,32,06,25,21,13,32,23,01,"116,399,749",0,0,5,"4,193,612","86,812,198",115,19.17,15,5,1,4,4,0,4,2,2,4,8,0,0,31,12,1,1,1
2876,04023,2004-03-25,01,08,14,17,19,30,03,30,14,19,01,08,17,"107,413,438",0,0,11,"640,203","76,833,710",89,14.83,29,3,3,0,1,1,3,3,0,6,7,0,0,29,11,2,3,1
2877,04022,2004-03-21,03,10,14,19,20,30,06,30,14,10,03,20,19,"90,981,552",3,"5,000,000",54,"123,266","75,568,694",96,16.00,16,2,4,-2,0,2,3,3,0,4,7,1,1,27,10,0,0,1
2878,04021,2004-03-18,05,09,11,17,26,27,10,26,05,09,27,17,11,"90,449,922",0,0,26,"149,876","73,472,684",95,15.83,35,5,1,4,3,0,3,3,0,5,9,1,1,22,9,0,1,1
2879,04020,2004-03-14,01,02,09,22,28,31,04,22,01,31,02,28,09,"81,357,402",0,0,22,"383,227","72,242,026",93,15.50,23,3,3,0,0,1,3,3,0,4,10,1,1,30,13,0,0,3
2880,04019,2004-03-11,05,10,11,23,24,32,04,11,24,32,23,05,10,"61,685,052",2,"5,000,000",34,"162,057","70,336,884",105,17.50,15,3,3,0,1,1,3,3,0,6,8,2,2,27,12,0,1,1
2881,04018,2004-03-07,02,05,06,08,28,30,06,05,06,28,08,02,30,"58,828,522",2,"5,000,000",25,"170,738","66,466,596",79,13.17,29,1,5,-4,0,3,2,4,-2,5,7,1,1,28,20,0,1,2
2882,04017,2004-03-04,05,12,14,15,25,31,09,15,31,25,12,14,05,"58,868,782",1,"5,000,000",30,"113,119","64,576,288",102,17.00,22,4,2,2,2,1,2,4,-2,4,9,1,1,26,10,0,0,2
2883,04016,2004-02-29,04,07,08,28,30,32,05,30,32,04,28,08,07,"55,950,410",0,0,27,"175,330","64,489,348",109,18.17,29,1,5,-4,0,3,3,3,0,5,7,1,1,28,20,0,0,1
2884,04015,2004-02-26,01,03,05,18,22,23,13,22,23,01,05,18,03,"44,904,613",1,"5,000,000",17,"408,345","67,256,520",72,12.00,22,4,2,2,2,1,3,3,0,5,7,1,1,22,13,0,1,1
2885,04014,2004-02-22,03,07,11,17,20,26,12,07,26,11,03,20,17,"33,706,890",5,"5,000,000",39,"80,776","63,952,992",84,14.00,24,4,2,2,3,1,3,3,0,5,7,0,0,23,6,0,0,2
2886,04013,2004-02-19,12,14,21,29,30,32,13,21,29,14,12,30,32,"51,356,236",0,0,19,"235,560","64,366,718",138,23.00,18,2,4,-2,1,2,4,2,2,5,7,1,1,20,8,0,1,3
2887,04012,2004-02-15,01,07,27,30,31,33,08,31,33,07,30,01,27,"40,913,054",2,"5,000,000",12,"412,102","63,403,910",129,21.50,19,5,1,4,3,0,4,2,2,4,7,1,1,32,20,1,2,2
2888,04011,2004-02-12,01,04,13,23,28,30,03,28,13,04,01,23,30,"39,374,173",0,0,3,"2,060,121","64,816,706",99,16.50,19,3,3,0,1,1,3,3,0,5,10,0,0,29,10,0,1,1
2889,04010,2004-02-08,06,07,08,13,14,19,15,19,07,14,13,08,06,"24,953,322",6,"5,000,000",75,"51,996","63,960,828",67,11.17,37,3,3,0,0,0,1,5,-4,6,4,3,2,13,5,0,0,1
2890,04009,2004-02-05,01,09,10,16,22,24,11,16,10,09,24,01,22,"45,853,850",1,"5,000,000",15,"146,095","62,089,966",82,13.67,22,2,4,-2,1,3,2,4,-2,6,7,1,1,23,8,2,3,1
2891,04008,2004-02-01,01,07,10,22,32,33,13,01,33,32,22,10,07,"45,740,516",4,"5,000,000",26,"107,774","56,569,688",105,17.50,15,3,3,0,1,2,3,3,0,5,10,1,1,32,12,0,0,0
2892,04007,2004-01-29,04,12,17,20,25,28,09,25,12,17,28,20,04,"59,202,185",1,"5,000,000",18,"285,137","55,455,670",106,17.67,26,2,4,-2,0,1,4,2,2,6,3,0,0,24,8,3,3,1
2893,04006,2004-01-18,04,12,18,20,23,32,06,12,20,23,32,18,04,"52,226,422",0,0,22,"221,349","70,062,020",109,18.17,19,1,5,-4,0,3,4,2,2,5,8,0,0,28,9,0,1,2
2894,04005,2004-01-15,09,11,13,16,17,18,07,17,09,16,13,18,11,"40,863,816",7,"5,000,000",37,"152,099","67,960,088",84,14.00,34,4,2,2,2,0,2,4,-2,6,4,2,1,9,3,0,0,3
2895,04004,2004-01-11,10,19,22,23,25,29,09,29,23,19,10,25,22,"62,732,577",3,"5,000,000",11,"418,708","68,221,230",128,21.33,28,4,2,2,2,0,5,1,4,5,7,1,1,19,9,0,0,1
2896,04003,2004-01-08,03,05,06,17,26,33,08,06,03,05,26,33,17,"66,985,730",5,"5,000,000",36,"103,614","68,220,442",90,15.00,30,4,2,2,1,0,3,3,0,4,10,1,1,30,11,0,0,1
2897,04002,2004-01-04,10,12,18,22,30,31,11,12,10,31,22,30,18,"83,282,112",4,"5,000,000",18,"120,446","68,295,172",123,20.50,13,1,5,-4,0,4,4,2,2,4,8,1,1,21,8,0,1,0
2898,04001,2004-01-01,01,02,03,07,10,25,07,07,02,03,25,01,10,"98,223,369",0,0,13,"280,673","66,703,336",48,8.00,18,4,2,2,1,0,1,5,-4,6,9,2,1,24,15,0,0,1
2899,03089,2003-12-28,18,19,21,26,27,33,16,26,19,21,33,27,18,"89,709,599",7,"5,000,000",8,"850,524","67,728,980",144,24.00,34,4,2,2,2,0,6,0,6,6,6,2,2,15,6,2,2,1
2900,03088,2003-12-25,03,10,21,22,24,33,12,10,21,24,03,33,22,"121,793,517",0,0,16,"716,822","64,097,276",113,18.83,13,3,3,0,0,1,4,2,2,5,8,1,1,30,11,1,2,1
2901,03087,2003-12-21,02,03,04,05,24,28,13,05,02,04,24,28,03,"116,878,160",0,0,5,"3,594,732","66,127,570",66,11.00,26,2,4,-2,0,1,2,4,-2,5,7,3,1,26,19,0,1,1
2902,03086,2003-12-18,05,12,16,18,26,30,13,18,30,16,05,26,12,"109,175,163",1,"5,000,000",61,"165,565","64,581,496",107,17.83,27,1,5,-4,0,4,3,3,0,5,8,0,0,25,8,0,1,4
2903,03085,2003-12-14,01,04,11,12,19,27,14,19,01,04,12,11,27,"109,846,806",2,"5,000,000",60,"193,412","62,490,224",74,12.33,24,4,2,2,1,0,2,4,-2,5,6,1,1,26,8,0,0,2
2904,03084,2003-12-11,02,06,07,10,17,33,03,07,17,10,02,06,33,"114,873,334",0,0,16,"884,515","62,314,966",75,12.50,25,3,3,0,1,1,2,4,-2,5,9,1,1,31,16,0,0,2
2905,03083,2003-12-07,01,03,14,18,26,28,01,28,01,18,14,03,26,"108,808,082",1,"5,000,000",21,"300,693","59,695,084",90,15.00,30,2,4,-2,1,3,3,3,0,5,8,0,0,27,11,0,1,1
2906,03082,2003-12-04,07,17,18,19,30,31,14,18,30,31,07,17,19,"99,074,100",1,"5,000,000",57,"79,100","61,740,044",122,20.33,32,4,2,2,1,0,5,1,4,5,4,3,2,24,11,0,1,2
2907,03081,2003-11-30,01,02,14,26,29,30,07,01,02,29,26,30,14,"93,553,782",3,"5,000,000",5,"1,831,603","62,508,530",102,17.00,22,2,4,-2,0,2,3,3,0,6,7,2,2,29,12,1,1,2
2908,03080,2003-11-27,09,20,24,25,28,30,10,24,28,20,09,30,25,"104,628,920",2,"5,000,000",7,"1,703,441","61,168,028",136,22.67,26,2,4,-2,0,2,5,1,4,5,8,1,1,21,11,0,0,3
2909,03079,2003-11-23,12,15,22,23,26,31,04,23,31,22,12,26,15,"109,518,597",1,"5,000,000",9,"1,511,476","61,225,192",129,21.50,19,3,3,0,0,0,4,2,2,5,7,1,1,19,7,0,3,2
2910,03078,2003-11-20,07,12,23,26,29,30,11,26,23,30,12,29,07,"108,688,617",1,"5,000,000",13,"203,664","61,385,292",127,21.17,27,3,3,0,0,0,4,2,2,6,9,1,1,23,11,1,1,2
2911,03077,2003-11-16,04,12,16,22,24,25,06,24,16,12,04,22,25,"112,553,918",0,0,14,"860,527","59,628,070",103,17.17,23,1,5,-4,0,4,3,3,0,4,8,1,1,21,8,1,1,1
2912,03076,2003-11-13,01,13,16,18,20,29,02,13,18,29,20,01,16,"107,390,751",0,0,18,"315,389","58,283,200",97,16.17,27,3,3,0,1,2,3,3,0,6,9,0,0,28,12,0,1,3
2913,03075,2003-11-09,16,17,19,22,31,33,11,17,22,31,33,16,19,"94,144,383",1,"5,000,000",8,"131,969","52,503,898",138,23.00,28,4,2,2,2,0,5,1,4,6,7,1,1,17,9,2,2,2
2914,03074,2003-11-06,02,12,19,22,27,32,01,32,12,02,22,19,27,"96,680,954",2,"5,000,000",20,"716,074","59,866,792",114,19.00,24,2,4,-2,0,1,4,2,2,3,6,0,0,30,10,2,2,1
2915,03073,2003-11-02,02,12,14,21,23,30,13,21,23,14,12,02,30,"100,543,175",1,"5,000,000",19,"214,492","57,551,772",102,17.00,12,2,4,-2,1,2,3,3,0,5,6,0,0,28,10,0,0,2
2916,03072,2003-10-30,03,06,08,11,19,27,11,27,03,19,06,08,11,"96,034,020",3,"5,000,000",33,"356,840","63,510,334",74,12.33,34,4,2,2,2,1,2,4,-2,6,5,0,0,24,8,0,1,2
2917,03071,2003-10-26,09,11,12,14,15,33,11,11,09,33,12,14,15,"105,987,271",0,0,11,"1,081,461","55,288,802",94,15.67,24,4,2,2,2,1,1,5,-4,6,6,2,2,24,18,0,0,0
2918,03070,2003-10-23,01,02,04,17,18,19,08,17,02,01,18,04,19,"100,888,955",1,"5,000,000",23,"150,657","48,248,338",61,10.17,31,3,3,0,0,1,3,3,0,6,4,3,2,18,13,0,1,2
2919,03069,2003-10-19,07,11,16,19,26,28,11,16,28,19,07,11,26,"97,803,661",0,0,8,"645,369","45,227,392",107,17.83,37,3,3,0,1,1,3,3,0,5,8,0,0,21,7,0,1,2
2920,03068,2003-10-16,09,19,25,27,32,33,11,27,09,25,32,19,33,"85,756,772",2,"5,000,000",8,"528,680","46,972,102",145,24.17,35,5,1,4,3,0,5,1,4,5,8,1,1,24,10,0,1,1
2921,03067,2003-10-12,05,11,12,13,27,31,10,13,12,31,11,27,05,"85,888,068",3,"5,000,000",25,"119,829","48,192,830",99,16.50,19,5,1,4,3,0,2,4,-2,5,9,2,1,26,14,0,0,1
2922,03066,2003-10-09,03,07,08,20,24,32,14,32,20,07,03,08,24,"93,898,014",0,0,15,"223,915","45,124,280",94,15.67,24,2,4,-2,1,3,3,3,0,6,7,1,1,29,12,0,0,2
2923,03065,2003-10-05,06,15,16,17,30,33,11,30,06,15,16,17,33,"86,060,981",1,"5,000,000",6,"727,659","41,948,818",117,19.50,27,3,3,0,0,0,3,3,0,5,9,2,1,27,13,0,3,1
2924,03064,2003-10-02,04,06,08,12,15,30,01,04,30,06,15,08,12,"80,873,748",0,0,30,"136,752","40,925,392",75,12.50,25,1,5,-4,0,3,1,5,-4,6,8,0,0,26,15,0,1,4
2925,03063,2003-09-28,05,08,09,14,21,33,11,08,09,33,05,14,21,"71,301,051",0,0,20,"214,032","45,643,734",90,15.00,30,4,2,2,1,0,2,4,-2,6,9,1,1,28,12,0,0,3
2926,03062,2003-09-25,01,06,12,19,20,32,14,12,06,01,20,19,32,"61,312,881",0,0,10,"315,799","40,972,030",90,15.00,20,2,4,-2,0,2,3,3,0,5,9,1,1,31,12,1,2,3
2927,03061,2003-09-21,03,05,20,21,28,32,02,28,20,32,21,05,03,"53,944,234",0,0,32,"121,525","38,065,358",109,18.17,19,3,3,0,1,1,4,2,2,6,10,1,1,29,15,0,2,3
2928,03060,2003-09-18,02,04,06,17,21,28,11,06,28,04,17,02,21,"44,870,316",0,0,8,"313,476","35,595,266",78,13.00,28,2,4,-2,1,2,3,3,0,6,6,0,0,26,11,1,2,4
2929,03059,2003-09-14,02,03,05,06,18,30,04,06,05,03,30,18,02,"39,018,764",0,0,9,"343,115","33,611,668",64,10.67,24,2,4,-2,1,2,2,4,-2,6,7,2,2,28,12,0,0,0
2930,03058,2003-09-11,09,11,16,28,32,33,02,11,32,33,16,09,28,"31,813,344",0,0,5,"604,367","31,985,104",129,21.50,29,3,3,0,1,2,3,3,0,6,8,1,1,24,12,0,0,1
2931,03057,2003-09-07,18,19,24,25,30,31,16,25,31,18,24,30,19,"24,762,391",1,"5,000,000",14,"210,292","32,781,224",147,24.50,27,3,3,0,0,0,6,0,6,6,2,3,3,13,5,0,0,3
2932,03056,2003-09-04,08,17,21,26,28,29,07,17,08,28,29,21,26,"22,892,844",1,"5,000,000",3,"557,563","32,664,536",129,21.50,39,3,3,0,1,1,5,1,4,5,9,1,1,21,9,1,2,2
2933,03055,2003-08-31,06,13,16,21,28,31,16,28,13,16,06,31,21,"23,989,902",0,0,5,"326,254","29,508,178",115,19.17,25,3,3,0,0,0,3,3,0,4,5,0,0,25,7,1,2,1
2934,03054,2003-08-28,02,05,09,21,31,33,12,09,02,33,21,31,05,"20,183,598",1,"5,000,000",2,"1,283,543","29,449,334",101,16.83,21,5,1,4,4,0,3,3,0,5,9,0,0,31,12,1,1,1
2935,03053,2003-08-24,15,19,20,21,28,29,13,20,29,19,21,28,15,"19,193,731",0,0,13,"219,777","29,854,724",132,22.00,32,4,2,2,1,0,5,1,4,5,6,3,2,14,7,0,0,1
2936,03052,2003-08-21,01,12,13,23,30,31,11,01,30,12,13,31,23,"12,527,152",0,0,8,"211,730","28,371,758",110,18.33,10,4,2,2,1,0,3,3,0,4,7,2,2,30,11,0,1,2
2937,03051,2003-08-17,04,13,15,17,24,27,01,13,04,17,24,27,15,"8,574,843",0,0,6,"398,203","24,831,800",100,16.67,30,4,2,2,2,0,3,3,0,4,7,0,0,23,9,1,2,2
2938,03050,2003-08-14,02,08,17,23,24,26,13,24,23,26,02,17,08,"3,000,000",7,"3,102,519",39,"6,099","28,450,710",100,16.67,30,2,4,-2,1,2,4,2,2,6,7,1,1,24,9,1,1,5
2939,03049,2003-08-10,03,06,07,13,24,25,15,24,25,13,03,06,07,"21,162,598",1,"5,000,000",17,"123,834","27,734,490",78,13.00,28,4,2,2,1,0,2,4,-2,5,8,2,2,22,11,0,0,1
2940,03048,2003-08-07,10,12,20,28,30,31,09,31,28,30,20,12,10,"21,250,495",1,"5,000,000",5,"435,436","27,557,888",131,21.83,11,1,5,-4,0,4,4,2,2,4,6,1,1,21,8,1,1,1
2941,03047,2003-08-03,03,17,26,28,32,33,16,03,32,17,26,33,28,"21,170,406",3,"5,000,000",2,"1,248,515","28,355,638",139,23.17,29,3,3,0,1,2,5,1,4,5,10,1,1,30,14,0,2,0
2942,03046,2003-07-31,07,08,10,11,17,26,11,11,10,07,08,17,26,"30,344,002",0,0,27,"94,062","27,144,542",79,13.17,29,3,3,0,1,1,2,4,-2,5,7,2,2,19,9,1,2,1
2943,03045,2003-07-27,03,07,14,15,17,32,03,03,15,17,07,32,14,"24,418,051",0,0,8,"338,069","26,657,064",88,14.67,28,4,2,2,2,0,2,4,-2,5,10,1,1,29,15,0,1,4
2944,03044,2003-07-24,02,05,09,16,32,33,15,16,33,32,09,05,02,"18,107,421",0,0,13,"172,168","26,537,776",97,16.17,27,3,3,0,1,1,2,4,-2,5,9,1,1,31,16,1,2,2
